Seg/Dir,Class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2SB,Medium A,18.0,17.0,18.0,25.0,22.882067880656063,48.6,83.7,75.0,76.8,87.0,103.8,153.9,162.9,180.9,142.20000000000002,124.27351487964417,144.57275959590487,113.37820384310147,134.9334363474083,42.292253525446235,25.2,29.7,21.6,17.1
2SB,Medium B,10.0,7.0,7.0,0.0,3.979490066201054,17.1,37.800000000000004,25.8,19.8,22.2,31.2,27.900000000000002,35.1,28.8,19.8,30.834781887430506,14.457275959590486,25.714644170600334,26.200667251923942,7.048708920907705,0.9,8.1,2.7,4.5
2SB,Heavy A,121.0,108.0,104.0,97.0,122.36931953568242,146.70000000000002,153.9,96.6,105.0,150.6,189.0,253.8,230.4,222.3,171.9,159.78023341668535,144.57275959590487,187.0155939680024,222.7056716413535,151.54724179951566,136.8,109.8,103.5,93.60000000000001
2SB,Heavy B,9.0,11.0,14.0,13.0,12.933342715153426,11.700000000000001,4.5,2.4,3.5999999999999996,10.2,6.6,10.8,13.5,8.1,9.0,2.8031619897664095,2.2241963014754593,3.5065423869000454,7.860200175577182,12.922633021664128,8.1,10.8,11.700000000000001,8.1
2NB,Lights,830.0,516.0,365.0,565.0,1379.0,3533.4,5300.1,7368.2,6154.4,6294.4,6367.2,4682.0,4542.155063485745,4929.0,5190.0,4801.0,5992.730788308239,5442.005852718923,6449.799999999999,4319.935729116986,3182.4,3005.1,2124.0,1528.3234487118928
2NB,Medium A,17.0,26.0,30.0,18.0,30.0,34.2,76.5,131.6,176.39999999999998,264.59999999999997,172.2,149.0,128.94223864433215,136.0,154.0,107.0,106.60850857564135,94.4525738312467,100.8,45.82675808822829,24.3,28.8,11.700000000000001,13.818476028136462
2NB,Medium B,5.0,5.0,3.0,3.0,0.0,27.900000000000002,51.300000000000004,39.199999999999996,42.0,65.8,60.199999999999996,31.0,33.88263205252524,33.0,40.0,27.0,33.31515892988792,26.358857813371174,9.799999999999999,12.220468823527543,5.4,0.0,2.7,1.842463470418195
2NB,Heavy A,95.0,110.0,100.0,133.0,111.0,123.3,126.9,141.39999999999998,260.4,253.39999999999998,296.79999999999995,210.0,211.76645032828276,188.0,197.0,155.0,193.22792179334996,164.74286133356983,184.79999999999998,163.9579567156612,131.4,108.9,85.5,94.88686872653705
2NB,Heavy B,10.0,12.0,14.0,13.0,9.0,9.9,4.5,5.6,0.0,5.6,4.199999999999999,6.0,8.47065801313131,10.0,14.0,5.0,3.9978190715865507,4.393142968895195,5.6,6.110234411763772,7.2,5.4,13.5,14.73970776334556
3SB,Lights,1116.0,859.0,661.0,592.0,974.8703427964635,2691.9,3908.7000000000003,6018.599999999999,5658.799999999999,5849.2,6304.2,4817.0,4729.0,4727.0,4940.0,3886.0,4830.0,4988.2,5699.4,5966.799999999999,3460.5,3116.7000000000003,2543.4,1856.7
3SB,Medium A,28.0,20.0,20.0,42.0,52.84343914223821,97.2,144.0,309.4,340.2,390.59999999999997,253.39999999999998,177.0,174.0,153.0,135.0,70.0,89.6,98.0,118.99999999999999,62.99999999999999,31.5,28.8,24.3,27.0
3SB,Medium B,6.0,2.0,11.0,6.0,18.22187556628904,45.9,70.2,118.99999999999999,75.6,99.39999999999999,81.19999999999999,73.0,74.0,53.0,41.0,22.0,21.0,33.599999999999994,22.4,19.599999999999998,4.5,2.7,4.5,2.7
3SB,Heavy A,179.0,156.0,183.0,177.0,216.84031923883956,225.9,193.5,315.0,422.79999999999995,480.2,590.8,405.0,385.0,369.0,306.0,262.0,292.59999999999997,322.0,351.4,415.79999999999995,228.6,188.1,179.1,167.4
3SB,Heavy B,30.0,29.0,20.0,19.0,21.866250679546845,22.5,10.8,18.2,5.6,19.599999999999998,14.0,11.0,13.0,11.0,8.0,2.0,7.0,5.6,22.4,29.4,18.0,18.900000000000002,23.400000000000002,19.8
3NB,Lights,521.0,358.0,351.0,535.0,1093.6003471336196,2728.8,3152.0,4055.7999999999997,3523.7999999999997,3751.9999999999995,4176.2,3059.0,3063.0,3178.0,3405.0,3329.0,3942.3999999999996,4537.4,4363.799999999999,3709.9999999999995,1985.4,1809.0,1517.4,950.0
3NB,Medium A,13.0,17.0,19.0,27.0,37.4723292976353,51.300000000000004,79.0,140.0,170.79999999999998,207.2,179.2,108.0,128.0,117.0,115.0,85.0,103.6,100.8,112.0,53.199999999999996,33.300000000000004,20.7,23.400000000000002,20.0
3NB,Medium B,5.0,5.0,2.0,1.0,7.888911431081116,17.1,31.0,29.4,29.4,39.199999999999996,44.8,31.0,35.0,24.0,25.0,28.0,26.599999999999998,26.599999999999998,21.0,11.2,2.7,6.3,0.9,6.0
3NB,Heavy A,158.0,161.0,145.0,194.0,201.16724149256845,171.9,161.0,218.39999999999998,312.2,495.59999999999997,467.59999999999997,305.0,315.0,307.0,238.0,223.0,298.2,270.2,278.59999999999997,266.0,180.0,186.3,167.4,175.0
3NB,Heavy B,28.0,28.0,37.0,31.0,23.666734293243348,15.3,9.0,5.6,12.6,7.0,19.599999999999998,7.0,18.0,7.0,8.0,3.0,8.399999999999999,5.6,7.0,14.0,15.3,20.7,34.2,20.0
4SB,Lights,1104.0,829.0,694.0,582.0,879.0,2122.0,3305.0,3754.131670536985,3773.4113953363494,3472.7723203754663,3758.7262181817114,4066.0,4019.4,4196.7,4467.6,3577.0,4660.599999999999,4664.799999999999,5370.4,6293.0,3843.0,3437.0,2852.0,2080.0
4SB,Medium A,23.0,11.0,18.0,35.0,74.0,136.0,160.0,191.54725177306037,213.60978301185656,232.57531521540412,162.483924069141,183.0,207.0,196.20000000000002,153.0,107.0,107.8,114.8,144.2,107.8,32.0,41.0,23.0,19.0
4SB,Medium B,4.0,6.0,6.0,8.0,1.0,31.0,75.0,75.84104384923202,75.9019533544668,87.74432346762974,71.98654863822703,78.0,81.9,54.9,45.0,28.0,25.2,25.2,26.599999999999998,21.0,6.0,6.0,4.0,8.0
4SB,Heavy A,188.0,179.0,173.0,198.0,254.0,263.0,234.0,266.4159745473022,344.8117309531492,398.5495174373061,438.0895674269245,435.0,380.7,349.2,279.90000000000003,262.0,310.79999999999995,324.79999999999995,389.2,413.0,239.0,223.0,218.0,196.0
4SB,Heavy B,42.0,33.0,33.0,26.0,32.0,30.0,16.0,15.557137199842465,7.59019533544668,23.25753152154041,15.425688993905792,17.0,10.8,13.5,8.1,7.0,7.0,8.399999999999999,30.799999999999997,32.199999999999996,32.0,20.0,25.0,32.0
4NB,Lights,605.0,408.0,379.0,680.0,1420.2,4625.1,5803.2,5156.376886199934,5782.138179852181,5920.951512286366,4790.740864254086,3919.5,4007.7000000000003,4147.2,4447.8,4555.8,4120.885336925819,5248.210475820451,5414.607307869834,2761.5663445997484,2186.1,2210.0,1532.7,1052.7063003396372
4NB,Medium A,23.0,23.0,17.0,21.0,38.7,75.60000000000001,120.60000000000001,161.90336559904645,215.01418357239265,281.8328614245641,232.44300349562988,207.0,206.1,185.4,182.70000000000002,116.10000000000001,127.75332882168559,124.18063688526433,120.47333935927938,58.455825662405054,42.300000000000004,30.0,15.3,18.816011012655792
4NB,Medium B,9.0,10.0,25.0,18.0,18.900000000000002,40.5,57.6,38.26806823250189,91.81686757956227,92.30333889450789,97.60593653279696,72.9,78.3,67.5,67.5,46.800000000000004,30.25736735250448,30.518970081971744,29.44903851004607,14.1425384667109,6.3,14.0,7.2,10.893480059958618
4NB,Heavy A,174.0,194.0,165.0,229.0,240.3,223.20000000000002,182.70000000000002,208.02129398180514,399.8101575616382,519.3601201797644,439.729837781776,351.90000000000003,342.0,357.3,276.3,255.6,216.84446602628213,246.2565172131513,309.2149043554837,216.8522564895671,213.3,237.0,189.9,204.99548840103944
4NB,Heavy B,46.0,47.0,55.0,40.0,29.7,19.8,14.4,5.887395112692598,0.0,20.922090149421788,20.124935367587003,11.700000000000001,18.0,8.1,8.1,5.4,7.56434183812612,6.314269672132085,13.385926595475485,16.028210262272353,19.8,39.0,38.7,31.690123810788705
5SB,Lights,1145.0,860.0,720.0,548.0,826.0,2178.0,3330.3571721345374,3594.250444604235,3497.889211212871,3280.073427547035,3521.060746485849,4216.0,4158.900000000001,4663.08653514637,5069.7,5142.0,6232.799999999999,7086.799999999999,7011.2,6742.4,3995.0,3614.0,2915.0,2078.0
5SB,Medium A,17.0,15.0,26.0,42.0,39.0,80.0,161.00963427622446,190.62963806662648,215.1321382750513,277.48794313987,199.71269435867615,212.0,231.3,152.88808311955313,165.6,155.0,166.6,156.79999999999998,159.6,140.0,30.0,26.0,19.0,21.0
5SB,Medium B,12.0,6.0,7.0,10.0,21.0,79.0,72.50141426473265,68.0220294422764,72.59603019981155,68.21962721711091,67.4705048509041,85.0,81.0,73.71389721835597,48.6,44.0,37.8,36.4,25.2,26.599999999999998,9.0,11.0,8.0,9.0
5SB,Heavy A,177.0,161.0,178.0,193.0,261.0,282.0,222.2121268373624,248.5743298137508,350.5857068186021,427.7555003883711,421.915557000987,442.0,417.6,387.680496481724,316.8,312.0,372.4,401.79999999999995,456.4,436.79999999999995,262.0,221.0,222.0,194.0
5SB,Heavy B,42.0,44.0,35.0,27.0,34.0,29.0,26.36415064172096,21.834231672829464,19.476983712144563,33.18792675427017,13.49410097018082,23.0,18.0,15.470817934716685,11.700000000000001,12.0,22.4,18.2,32.199999999999996,35.0,19.0,23.0,24.0,37.0
5NB,Lights,634.0,439.0,435.0,720.0,1775.0,5062.5,5851.8,5934.832166075127,5840.863408792898,5838.957315808311,5029.529416438117,4419.9304195284,4448.648225060836,4439.7,4782.007361523634,4975.573568374162,4192.511701661412,4418.8082504140375,5153.970231810567,3909.8830308291913,2703.0,2325.0,1728.0,1073.0
5NB,Medium A,28.0,33.0,24.0,31.0,42.0,72.0,133.20000000000002,213.5361449332242,300.75832649138385,304.9425779175854,236.34061444970152,236.025055096874,250.69419081706272,202.5,189.29718113477156,159.24019284299166,127.50463262988518,119.40514613371266,125.821312982827,79.11239771516543,47.0,34.0,37.0,29.0
5NB,Medium B,10.0,11.0,6.0,7.0,31.0,39.6,56.7,44.17989205514983,92.2781229007655,80.85598656905674,109.62181691496794,79.95950846138997,82.62580071873228,72.9,64.00047552651802,50.95686170975733,28.688542341724165,30.260208266762795,28.221602912035962,22.250361857390278,2.0,12.0,5.0,10.0
5NB,Heavy A,180.0,185.0,174.0,241.0,274.0,225.9,203.4,254.56033041300617,444.3020732259079,519.7884850867933,485.7553905498121,414.2480558843095,399.045060289332,395.1,314.59388674302517,289.3621789946934,237.47737827316115,226.54264026738633,290.44732996970345,306.560541146266,238.0,245.0,201.0,221.0
5NB,Heavy B,41.0,47.0,48.0,44.0,34.0,19.8,14.4,7.363315342524972,26.20242995947662,23.101710448301922,29.165437527835508,16.377248721007586,25.35109794779286,13.5,13.521227223912256,5.459663754616857,9.562847447241388,7.360591200023383,12.934901334683149,23.486493071689736,27.0,43.0,44.0,33.0
6SB,Lights,1112.0,806.0,645.0,588.0,892.0,2226.0,3357.2147677102403,3550.523343831866,3441.980592147811,3195.2862180620536,3326.5974279829315,3599.1,4199.400000000001,4626.0,5309.1,5279.400000000001,5999.1977069882805,6991.745991051915,6962.237915057397,6533.01454242788,4124.0,3570.0,2860.0,2041.0
6SB,Medium A,18.0,25.0,19.0,33.0,47.0,86.0,178.6252606734656,215.6329643291052,243.61267116113896,254.88634375199277,204.1721172730265,199.8,191.70000000000002,199.8,153.9,133.20000000000002,158.8976689959058,156.91287975742816,149.14715112151052,111.38763890737464,32.0,22.0,31.0,17.0
6SB,Medium B,5.0,3.0,6.0,6.0,8.0,53.0,55.46784410386563,61.110556692458964,58.999943796838345,70.74792050910825,56.32334269600731,64.8,62.1,66.60000000000001,46.800000000000004,36.0,31.347159189668492,35.27498847260013,26.895387907157637,18.132871450037733,7.0,7.0,3.0,12.0
6SB,Heavy A,179.0,174.0,174.0,185.0,257.0,277.0,242.55430133554802,252.2992983445806,381.59641068600286,443.87051497495315,440.90616704218223,437.40000000000003,411.3,381.6,331.2,269.1,291.8528614210515,366.13005276733236,414.4334772966563,407.989607625849,273.0,228.0,222.0,195.0
6SB,Heavy B,36.0,37.0,28.0,29.0,34.0,23.0,21.623057870998466,23.57121472423417,22.83868792135678,33.920235860531356,14.080835674001827,18.0,18.900000000000002,16.2,9.9,11.700000000000001,14.052174809161738,17.029304779875922,24.450352642870577,33.67533269292721,17.0,15.0,18.0,37.0
6NB,Lights,622.0,465.0,476.0,846.0,1832.0,5113.8,5700.6,6365.722556681737,6407.799993069627,6074.2927591753705,5123.12941989314,4416.1641015420155,4145.400000000001,4336.2,4540.5,4674.6,4402.930255644456,4676.796417443117,4937.982952428334,4362.4,2621.0,2339.0,1709.0,1056.0
6NB,Medium A,32.0,26.0,24.0,24.0,44.0,72.9,134.1,225.2053355949701,312.300293261761,284.7895222694924,254.94495570926173,232.16970108777932,232.20000000000002,183.6,195.3,147.6,150.6540613580876,134.93302882685214,114.57558260866472,86.8,32.0,32.0,19.0,22.0
6NB,Medium B,6.0,5.0,4.0,8.0,10.0,28.8,45.9,48.957681651080456,80.26995489458918,86.41049607322206,103.24217214672584,63.229195189863304,68.4,57.6,50.4,42.300000000000004,33.962476259915704,28.22128707489718,24.712380562653177,16.799999999999997,6.0,13.0,2.0,5.0
6NB,Heavy A,202.0,182.0,161.0,249.0,278.0,234.9,198.0,291.2982058239287,492.9076917745867,528.1993703630757,500.408487445865,415.9295496083196,386.1,385.2,306.0,291.6,269.9581446300992,246.93626190535034,288.6855365728121,338.79999999999995,238.0,236.0,222.0,221.0
6NB,Heavy B,19.0,41.0,53.0,42.0,15.0,18.900000000000002,10.8,11.015478371493103,27.59279699501503,23.12393556889041,27.39078036545787,14.819342622624212,23.400000000000002,13.5,11.700000000000001,7.2,10.449992695358677,7.937236989814832,12.356190281326588,26.599999999999998,26.0,37.0,18.0,33.0
7SB,Lights,934.0,692.0,539.0,561.0,907.0,2439.0,3741.6327631688873,3734.107337629121,3414.612319589162,3217.092145734987,3369.8903971835607,3399.3,3983.4,4440.6,5160.6,5287.5,5545.823786991175,6491.3958195242985,6237.844376064774,5753.860005502367,3670.0,3058.0,2397.0,1737.0
7SB,Medium A,23.0,25.0,19.0,27.0,35.0,76.0,146.76666881760775,200.58118884983506,222.86513974008517,202.82540993709966,171.10868025191564,186.3,175.5,165.6,157.5,129.6,126.86829857540788,127.32494734020838,130.07394528468708,76.75011262029001,40.0,34.0,28.0,18.0
7SB,Medium B,1.0,2.0,6.0,6.0,7.0,54.0,53.202917446382806,55.86964620931479,62.680820551898954,74.30237789774938,57.986830529815855,71.10000000000001,61.2,68.4,53.1,44.1,27.98565409751644,34.82391722125357,28.524988001027868,19.187528155072503,4.0,7.0,2.0,3.0
7SB,Heavy A,181.0,204.0,189.0,191.0,272.0,277.0,237.5785451485025,251.87135586166502,409.91266773622806,471.92050826948935,451.5367951092218,427.5,405.0,380.7,327.6,273.6,253.73659715081575,333.0037084282373,401.6318310544724,369.3599169851457,286.0,224.0,212.0,196.0
7SB,Heavy B,36.0,21.0,15.0,32.0,18.0,26.0,22.932292002751208,25.645083505914986,21.888540510186935,34.13893038545242,15.209660466836946,16.2,20.7,15.3,10.8,11.700000000000001,13.05997191217434,15.235463784298439,26.242988960945638,32.37895376168485,13.0,24.0,28.0,37.0
7NB,Lights,568.0,477.0,475.0,842.0,1681.0,4886.669769605909,4482.7200467234225,5455.799999999999,5798.799999999999,6133.112725347139,4943.67081519152,3982.973361926847,3762.0,3876.3,4138.2,4509.0,4335.001513459711,4657.613367914398,4900.568865187134,4200.0,2567.0,2330.0,1610.0,952.0
7NB,Medium A,25.0,36.0,23.0,42.0,54.0,80.70935283005727,132.80125894162495,211.39999999999998,329.0,341.8589707559122,264.71672654363493,202.35676312143832,203.4,176.4,194.4,147.6,138.20499874594327,119.6549446511751,111.99994141519103,65.8,40.0,34.0,18.0,28.0
7NB,Medium B,4.0,4.0,5.0,5.0,13.0,32.84682964013958,46.0739061634209,62.99999999999999,82.6,94.96082520997561,111.15810595122332,69.09743130975943,65.7,63.9,50.4,47.7,37.77031021628263,30.360209836865323,21.714274356006424,15.399999999999999,6.0,8.0,7.0,7.0
7NB,Heavy A,173.0,171.0,165.0,246.0,263.0,258.082232886811,219.528611719829,361.2,520.8,615.888780647556,531.7253727976043,417.5459063432605,386.1,378.90000000000003,297.90000000000003,297.90000000000003,271.2595006442116,248.23936278378116,292.57127553356025,352.79999999999995,240.0,256.0,205.0,211.0
7NB,Heavy B,47.0,44.0,52.0,43.0,32.0,19.70809778408375,9.03409924772959,19.599999999999998,28.0,28.488247562992683,32.08687594468302,14.806592423519877,22.5,15.3,11.700000000000001,5.4,9.442577554070658,8.036526133287879,13.714278540635636,29.4,21.0,44.0,33.0,38.0
8SB,Lights,687.0,480.0,471.0,665.0,1306.0,3585.6450734221944,3901.5,3550.2930272813937,3617.3199613775696,3290.7451178700962,3196.903800755573,3283.9301377092725,3336.3,3708.0,4161.6,4438.8,5341.9259779036365,5189.29719847451,5390.9626086931485,5026.0,2897.0,2399.0,1711.0,1218.0
8SB,Medium A,23.0,34.0,23.0,29.0,34.0,56.05643696792789,126.0,161.5582782077488,202.17179491792092,186.6559908037491,175.66416166407203,169.56610005383507,162.9,158.4,152.1,133.20000000000002,150.66445102682934,138.79397933191396,134.65490158760517,81.19999999999999,35.0,28.0,22.0,21.0
8SB,Medium B,3.0,1.0,1.0,3.0,1.0,35.40406545342814,45.0,52.85548608031288,59.0963708221615,57.86335714916222,71.73719690993518,64.05830446478214,65.7,60.300000000000004,49.5,45.9,36.897416577999024,35.9466421291288,27.407634836415212,18.2,6.0,1.0,0.0,0.0
8SB,Heavy A,255.0,172.0,176.0,204.0,224.0,253.72913574956831,234.0,258.29379046794406,361.8356739813046,390.1110207798356,406.5107824896327,391.8860979021966,363.6,367.2,292.5,292.5,284.9300502412147,297.5583154022328,357.4908891706332,378.0,260.0,237.0,201.0,197.0
8SB,Heavy B,41.0,23.0,28.0,26.0,23.0,20.652371514499748,12.6,13.961826511780762,18.662011838577314,20.532158988412398,13.795614790372149,13.188474448631617,17.1,12.6,9.0,7.2,13.32406709761076,10.983696206122687,15.49127186406077,23.799999999999997,13.0,21.0,21.0,21.0
8NB,Lights,542.0,419.0,472.0,853.0,1717.0,4641.3,4320.0,4886.0,5054.0,5658.799999999999,4144.406072511412,3575.0,3402.235466901661,3532.3291335420618,3796.6081457538,3997.8,4259.460470273074,4855.935763272262,5163.160104006084,3903.2,2503.0,2239.0,1535.0,954.0
8NB,Medium A,30.0,35.0,20.0,23.0,43.0,58.5,126.0,184.79999999999998,277.2,303.79999999999995,225.50920831941815,179.0,184.7655965171314,160.31339913767818,164.86275331712034,140.4,140.31374188688054,129.34456193725416,116.95188909975172,68.6,28.0,27.0,17.0,18.0
8NB,Medium B,3.0,1.0,3.0,3.0,1.0,29.7,47.7,61.599999999999994,70.0,84.0,102.50418559973552,58.0,67.35297607028436,64.30650473884266,54.31894184436913,48.6,37.53616024999352,35.09348579692942,31.89596975447774,14.0,6.0,6.0,2.0,1.0
8NB,Heavy A,258.0,189.0,171.0,244.0,220.0,231.3,230.4,350.0,448.0,551.5999999999999,453.1763994935676,390.0,369.5311930342628,373.1588725690588,295.4188065220075,317.7,277.9463294701901,307.8200039902095,345.5396723401755,350.0,238.0,257.0,199.0,205.0
8NB,Heavy B,52.0,24.0,29.0,26.0,23.0,17.1,9.0,18.2,16.799999999999997,25.2,21.579828547312744,16.0,18.203507046022796,15.397332120567961,10.482602812071235,8.1,14.29948961904515,14.037394318771767,14.618986137468966,16.799999999999997,13.0,31.0,28.0,30.0
9SB,Lights,620.0,461.0,402.0,434.0,619.0,1565.0,2890.440226963776,3131.2634812221595,2784.4439887788585,2575.450888331821,2885.6474824351326,2886.2123353568927,3054.7318337727693,3327.3,4084.2000000000003,4750.2,5336.608637930304,4689.824867306992,4421.171643377879,4242.096507378589,2535.0,1881.0,1639.0,1140.0
9SB,Medium A,10.0,17.0,13.0,25.0,53.0,66.0,118.4912552693349,178.50870272027592,203.1652822267267,215.7599114182458,146.84476601189712,128.63607305156174,111.399201894667,132.3,118.8,110.7,111.96340407505399,93.30357281053699,94.02252718294653,55.83375600498293,28.0,24.0,20.0,22.0
9SB,Medium B,3.0,1.0,1.0,2.0,0.0,42.0,48.516104519727676,45.08724965615217,61.832911982047264,64.4350866678924,53.218908487533184,62.88874682520797,56.15992822788998,54.9,45.0,25.2,20.699116719757882,24.64622678014185,22.185090683616597,11.420541001019236,2.0,3.0,0.0,3.0
9SB,Heavy A,150.0,173.0,176.0,187.0,218.0,264.0,247.2455326486122,254.88098275008468,383.75664420603937,439.3301363719937,451.37518680167034,436.409788574928,363.65855163961544,335.7,309.6,265.5,245.56679381167305,244.70182303140834,337.0020918130331,351.4988730313698,281.0,214.0,176.0,188.0
9SB,Heavy B,23.0,22.0,37.0,26.0,25.0,16.0,7.464016079958104,10.121627473830078,24.53686983414574,23.43094060650633,17.73963616251106,11.434317604583267,19.33374578337196,14.4,15.3,6.3,8.467820476264588,7.041779080040528,17.959359124832485,34.26162300305771,18.0,33.0,20.0,11.0
9NB,Lights,447.0,331.0,400.0,754.0,1581.0,4134.6,4294.8,4557.136363720683,3915.497673345862,3609.8537821237446,3303.384849012131,3109.0,3139.20488458382,3278.184321639926,3508.0,3670.7216283887215,3982.763979343682,4078.108200817455,4228.772481085104,3564.3999999999996,2350.0,2165.0,1329.0,825.0
9NB,Medium A,28.0,25.0,33.0,16.0,54.0,59.4,108.9,160.6138902080757,212.56181689934385,184.1972140821409,169.916921129217,151.0,175.40652862539415,168.01183054888776,172.0,144.19009220628354,143.6826145253713,127.44088127554546,117.05518231441866,56.0,34.0,51.0,19.0,38.0
9NB,Medium B,2.0,1.0,2.0,1.0,1.0,21.6,38.7,32.80142828193095,47.962666377287846,60.71304821701851,76.9623701585277,58.0,70.54392999064764,59.585591066756706,56.0,48.06336406876118,42.31748236021209,32.8256815406708,33.26831497357162,11.2,1.0,0.0,7.0,0.0
9NB,Heavy A,160.0,178.0,185.0,219.0,170.0,216.0,225.9,291.8196033357995,360.81005842914266,394.12029605284897,375.8162490857976,361.0,387.0383185973371,385.8411224814574,272.0,336.44354848132826,304.0953964954776,300.2584399749594,342.5404282464041,357.0,257.0,240.0,191.0,169.0
9NB,Heavy B,36.0,20.0,12.0,22.0,20.0,20.7,14.4,22.62167467719376,15.260848392773404,20.580694310853733,18.9907147144419,15.0,20.01922337572433,15.629007492919792,10.0,10.36660793639947,14.761912451236775,12.55099588319766,14.785917766031831,9.799999999999999,5.0,21.0,17.0,34.0
10SB,Lights,639.0,476.0,441.0,474.0,612.0,1413.0,2850.3,2772.7081473090325,2550.4865629286955,2427.3167926513506,2698.926250025724,3093.3,3139.2000000000003,3466.8,4289.400000000001,5381.1,3700.2,4033.7108926414126,4056.505786173759,3441.4942230130982,2648.0,1898.0,1617.0,1036.0
10SB,Medium A,15.0,5.0,18.0,30.0,55.0,66.0,117.0,110.10754375595437,148.76560228748255,171.09545244643905,131.10226461894072,133.20000000000002,129.6,137.70000000000002,151.20000000000002,153.0,99.6,88.09600453637191,121.86210797970553,41.01780905335379,35.0,28.0,14.0,35.0
10SB,Medium B,1.0,0.0,0.0,0.0,0.0,25.0,48.6,37.3698330323239,46.776813090394,43.9731303016549,56.649126687196606,52.2,45.9,45.0,62.1,37.800000000000004,25.2,16.291726866315354,20.032127339129676,12.005212405859645,3.0,8.0,3.0,0.0
10SB,Heavy A,213.0,218.0,210.0,181.0,229.0,303.0,283.5,207.53603701879882,340.47385265794975,396.5576841749242,410.3015318629811,482.40000000000003,441.0,404.1,383.40000000000003,358.2,204.0,229.89436800245,333.8687889854946,344.14942230130987,339.0,266.0,227.0,211.0
10SB,Heavy B,16.0,15.0,35.0,30.0,22.0,14.0,6.3,6.005866023052056,13.03616102519177,21.586809420812404,15.376191529381936,11.700000000000001,15.3,15.3,14.4,8.1,9.0,1.2067945826900262,13.354751559419784,26.011293546029233,17.0,27.0,17.0,15.0
10NB,Lights,451.0,339.0,374.0,677.0,1470.0,3705.3,5039.1,3149.2871532678664,2829.6949427742074,2916.600715882721,2878.6256925637995,2900.7000000000003,3203.1,3323.7000000000003,3446.1,3888.0,3597.9418997027956,3838.050415628755,3900.725995170648,3730.9999999999995,2512.0,2237.0,1240.0,843.0
10NB,Medium A,21.0,21.0,36.0,36.0,46.0,60.300000000000004,148.5,114.19051893164642,180.57080198505977,167.52445237695125,153.8606647361633,148.5,126.9,165.6,139.5,142.20000000000002,119.8212162280444,104.16795699881507,112.36659245347545,44.8,47.0,25.0,26.0,34.0
