,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
10,2025,1SB,1,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2471.0,112.0,39.0,263.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2471.0,112.0,39.0,263.0,10.0,2895.0,3667.5,1.2,0.3526442307692308,3667.5,1.2,0.0,1.0,2.5,1.6,0.0,2322.74,105.28,36.66,247.22,9.399999999999999,2721.2999999999997,,,,
11,2025,1SB,1,SB,AM-Shoulder,1,OP,AM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,2477.0,100.0,39.0,355.0,11.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2477.0,100.0,39.0,355.0,11.0,2982.0,3922.5,1.05,0.4903125,3922.5,1.2,0.0,1.0,2.5,1.6,0.0,2328.3799999999997,94.0,36.66,333.7,10.34,2803.08,,,,
12,2025,1SB,1,SB,MD,5,OP,MD,1.3,55,7333.6550628371615,1,6,60,3600,1.6,6.3,0.2,0.05,4161.0,138.0,43.0,422.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4161.0,138.0,43.0,422.0,10.0,4774.0,5909.5,1.02,0.8058055566242843,5909.5,1.2,0.0,1.0,2.5,1.6,0.0,3911.3399999999997,129.72,40.419999999999995,396.67999999999995,9.399999999999999,4487.5599999999995,,,,
13,2025,1SB,1,SB,PM-Shoulder,1,OP,PM,1.3,55,6341.2192912250875,1,6,60,3600,1.6,6.3,0.2,0.05,4962.0,111.0,15.0,388.0,6.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5115.093145875806,114.42469552442856,15.462796692490347,399.9710077790836,6.1851186769961375,5651.136764548804,7427.849999999999,1.05,1.1713599008125424,6658.280255786342,1.2,769.569744213657,0.8963940111588606,2.5,1.6,0.0,4808.187557123258,107.55921379296284,14.535028890940925,375.9727473123386,5.814011556376369,5312.0685586758755,,,,
14,2025,1SB,1,SB,PM-Peak,3,Peak,PM,1.3,55,7321.078603628397,1,6,60,3600,1.6,6.3,0.2,0.05,5887.0,126.0,24.0,462.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6709.785636672605,143.6101563140391,27.3543154883884,526.5705731514768,22.79526290699033,7430.115944533499,8843.9427447085,1.2,1.2080108988756597,8785.294324354076,1.2,58.64842035442416,0.9933685210264941,2.5,1.6,0.0,6307.198498472248,134.99354693519675,25.713056559085096,494.97633876238814,21.42754713257091,6984.308987861488,,,,
15,2025,1SB,1,SB,PM-Late,3,OP,PM,1.3,55,6806.6308474134685,1,6,60,3600,1.6,6.3,0.2,0.05,3560.0,39.0,9.0,284.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3560.0,39.0,9.0,284.0,23.0,3915.0,4601.0,0.95,0.6759585032804281,4601.0,1.2,0.0,1.0,2.5,1.6,0.0,3346.3999999999996,36.66,8.459999999999999,266.96,21.619999999999997,3680.1,,,,
16,2025,2NB,2,NB,Night,7,OP,NT,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,1245.0,24.0,7.0,110.0,12.0,1.0,3.2,1.6,0.9,0.1,0.1,3.286,0.708,1245.0,24.0,7.0,110.0,12.0,1398.0,1688.5,0.9,0.2110625,1688.5,1.2,0.0,1.0,2.5,1.6,0.0,1245.0,24.0,7.0,110.0,12.0,1398.0,,,,
17,2025,2NB,2,NB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5300.0,76.0,51.0,127.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5300.0,76.0,51.0,127.0,4.0,5558.0,6010.5,1.0,0.5779326923076923,6010.5,1.2,0.0,1.0,2.5,1.6,0.0,5300.0,76.0,51.0,127.0,4.0,5558.0,,,,
18,2025,2NB,2,NB,AM-Peak,3,Peak,AM,1.3,55,7298.199504834886,1,6,60,3600,1.6,6.3,0.2,0.05,6606.0,191.0,49.0,218.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,7349.375903801717,212.49330875357674,54.51399020379717,242.5316298862813,4.450121649289565,7863.364954294662,9052.8,1.2,1.2404155290633987,8757.839405801864,1.2,294.96059419813537,0.9674177498455577,2.5,1.6,0.0,7349.375903801717,212.49330875357674,54.51399020379717,242.5316298862813,4.450121649289565,7863.364954294662,,,,
19,2025,2NB,2,NB,AM-Shoulder,1,OP,AM,1.3,55,7314.756207450516,1,6,60,3600,1.6,6.3,0.2,0.05,6367.0,172.0,60.0,297.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,6229.516612927301,168.285983575231,58.704412875080585,290.5868437316489,3.913627525005372,6751.007480634266,9014.654505209099,1.05,1.2323930216603987,7680.494017823042,1.2,1334.160487386057,0.8520009295292332,2.5,1.6,0.0,6229.516612927301,168.285983575231,58.704412875080585,290.5868437316489,3.913627525005372,6751.007480634266,,,,
20,2025,2NB,2,NB,MD,5,OP,MD,1.3,55,7026.511375479566,1,6,60,3600,1.6,6.3,0.2,0.05,4829.0,135.0,33.0,192.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4829.0,135.0,33.0,192.0,9.0,5198.0,5852.0,1.02,0.8328457305885448,5852.0,1.2,0.0,1.0,2.5,1.6,0.0,4829.0,135.0,33.0,192.0,9.0,5198.0,,,,
21,2025,2NB,2,NB,PM-Shoulder,1,OP,PM,1.3,55,8000.000000000002,1,6,60,3600,1.6,6.3,0.2,0.05,5993.0,107.0,33.0,193.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5993.153173532822,107.00273478525145,33.00084343844203,193.00493283694885,4.000102234962671,6330.161786828426,6934.177224307791,1.05,0.8667721530384737,6934.177224307791,1.2,0.0,1.0,2.5,1.6,0.0,5993.153173532822,107.00273478525145,33.00084343844203,193.00493283694885,4.000102234962671,6330.161786828426,,,,
22,2025,2NB,2,NB,PM-Peak,3,Peak,PM,1.3,55,7769.8550899045695,1,6,60,3600,1.6,6.3,0.2,0.05,5404.0,80.0,16.0,171.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5842.271120214359,86.48809948503862,17.297619897007724,184.86831264927005,5.405506217814914,6136.330658463489,6672.55687527073,1.2,0.8587749447142757,6672.55687527073,1.2,0.0,1.0,2.5,1.6,0.0,5842.271120214359,86.48809948503862,17.297619897007724,184.86831264927005,5.405506217814914,6136.330658463489,,,,
23,2025,2NB,2,NB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2770.0,22.0,3.0,109.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,2770.0,22.0,3.0,109.0,9.0,2913.0,3186.5,0.95,0.3063942307692308,3186.5,1.2,0.0,1.0,2.5,1.6,0.0,2770.0,22.0,3.0,109.0,9.0,2913.0,,,,
24,2025,2SB,2,SB,Night,7,OP,NT,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,1129.0,24.0,7.0,113.0,11.0,1.0,3.2,1.6,0.9,0.1,0.1,3.286,0.708,1129.0,24.0,7.0,113.0,11.0,1284.0,1578.5,0.9,0.1973125,1578.5,1.2,0.0,1.0,2.5,1.6,0.0,1129.0,24.0,7.0,113.0,11.0,1284.0,,,,
25,2025,2SB,2,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3196.0,84.0,38.0,154.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3196.0,84.0,38.0,154.0,4.0,3476.0,3975.0,1.0,0.38221153846153844,3975.0,1.2,0.0,1.0,2.5,1.6,0.0,3196.0,84.0,38.0,154.0,4.0,3476.0,,,,
26,2025,2SB,2,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2382.0,80.0,23.0,117.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2382.0,80.0,23.0,117.0,5.0,2607.0,3005.5,1.2,0.2889903846153846,3005.5,1.2,0.0,1.0,2.5,1.6,0.0,2382.0,80.0,23.0,117.0,5.0,2607.0,,,,
27,2025,2SB,2,SB,AM-Shoulder,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2803.0,104.0,31.0,189.0,7.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2803.0,104.0,31.0,189.0,7.0,3134.0,3728.5,1.05,0.3585096153846154,3728.5,1.2,0.0,1.0,2.5,1.6,0.0,2803.0,104.0,31.0,189.0,7.0,3134.0,,,,
28,2025,2SB,2,SB,MD,5,OP,MD,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5252.0,153.0,28.0,208.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,5252.0,153.0,28.0,208.0,9.0,5650.0,6355.5,1.02,0.6111057692307692,6355.5,1.2,0.0,1.0,2.5,1.6,0.0,5252.0,153.0,28.0,208.0,9.0,5650.0,,,,
29,2025,2SB,2,SB,PM-Shoulder,1,OP,PM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,7206.0,145.0,14.0,145.0,2.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,7206.0,145.0,14.0,145.0,2.0,7512.0,8044.5,1.05,1.0055625,8044.5,1.2,0.0,1.0,2.5,1.6,0.0,7206.0,145.0,14.0,145.0,2.0,7512.0,,,,
30,2025,2SB,2,SB,PM-Peak,3,Peak,PM,1.3,55,7999.999999999998,1,6,60,3600,1.6,6.3,0.2,0.05,6845.0,97.0,20.0,187.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,6852.057127561337,97.1000060443316,20.02061980295497,187.19279515762895,8.008247921181987,7164.378796487435,7730.461821415987,1.2,0.9663077276769987,7730.461821415987,1.2,0.0,1.0,2.5,1.6,0.0,6852.057127561337,97.1000060443316,20.02061980295497,187.19279515762895,8.008247921181987,7164.378796487435,,,,
31,2025,2SB,2,SB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2939.0,26.0,4.0,117.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,2939.0,26.0,4.0,117.0,10.0,3096.0,3395.0,0.95,0.3264423076923077,3395.0,1.2,0.0,1.0,2.5,1.6,0.0,2939.0,26.0,4.0,117.0,10.0,3096.0,,,,
32,2025,3NB,3,NB,Night,7,OP,NT,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,934.0,26.0,6.0,172.0,26.0,1.0,3.2,1.6,0.9,0.1,0.1,3.286,0.708,934.0,26.0,6.0,172.0,26.0,1164.0,1608.0,0.9,0.201,1608.0,1.2,0.0,1.0,2.5,1.6,0.0,934.0,26.0,6.0,172.0,26.0,1164.0,,,,
33,2025,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,7624.580515913456,1,6,60,3600,1.6,6.3,0.2,0.05,3152.0,79.0,31.0,161.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3152.0,79.0,31.0,161.0,9.0,3432.0,3937.0,1.0,0.5163562758348459,3937.0,1.2,0.0,1.0,2.5,1.6,0.0,3152.0,79.0,31.0,161.0,9.0,3432.0,,,,
34,2025,3NB,3,NB,AM-Peak,3,Peak,AM,0.5,55,5837.9442766981865,1,6,60,3600,1.6,6.3,0.2,0.05,3777.0,172.0,32.0,342.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4343.549999999999,197.79999999999998,36.8,393.29999999999995,9.2,4980.65,6137.549999999999,1.2,1.0513204150470692,6137.549999999999,1.2,0.0,1.0,2.5,1.6,0.0,4343.549999999999,197.79999999999998,36.8,393.29999999999995,9.2,4980.65,,,,
35,2025,3NB,3,NB,AM-Shoulder,1,OP,AM,0.5,55,6251.067013720853,1,6,60,3600,1.6,6.3,0.2,0.05,4176.0,178.0,45.0,467.0,20.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4424.841172292065,188.60673579214262,47.681478149698975,494.8277843535427,21.19176806653288,5177.1489386539815,7123.674999999999,1.05,1.1395934461050898,6563.6203644068955,1.2,560.0546355931037,0.9213812202840382,2.5,1.6,0.0,4424.841172292065,188.60673579214262,47.681478149698975,494.8277843535427,21.19176806653288,5177.1489386539815,,,,
36,2025,3NB,3,NB,MD,5,OP,MD,0.5,55,5215.535192206683,1,6,60,3600,1.6,6.3,0.2,0.05,3207.0,110.0,28.0,277.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,3207.0,110.0,28.0,277.0,8.0,3630.0,4407.0,1.02,0.8449756041499179,4407.0,1.2,0.0,1.0,2.5,1.6,0.0,3207.0,110.0,28.0,277.0,8.0,3630.0,,,,
37,2025,3NB,3,NB,PM-Shoulder,1,OP,PM,0.5,55,5204.266067560176,1,6,60,3600,1.6,6.3,0.2,0.05,3942.0,104.0,26.0,298.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4154.47978403825,109.60575787416997,27.401439468542492,314.0626523702178,8.43121214416692,4613.980845895348,5962.75,1.05,1.1457427277148053,5464.479370938186,1.2,498.27062906181436,0.9164361026268393,2.5,1.6,0.0,4154.47978403825,109.60575787416997,27.401439468542492,314.0626523702178,8.43121214416692,4613.980845895348,,,,
38,2025,3NB,3,NB,PM-Peak,3,Peak,PM,0.5,55,5497.5418515880165,1,6,60,3600,1.6,6.3,0.2,0.05,4204.0,88.0,19.0,271.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4834.599999999999,101.19999999999999,21.849999999999998,311.65,10.35,5279.65,6108.224999999999,1.2,1.1110829466874512,6108.224999999999,1.2,0.0,1.0,2.5,1.6,0.0,4834.599999999999,101.19999999999999,21.849999999999998,311.65,10.35,5279.65,,,,
39,2025,3NB,3,NB,PM-Late,3,OP,PM,0.5,55,9818.3686008743,1,6,60,3600,1.6,6.3,0.2,0.05,1770.0,26.0,3.0,178.0,23.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,1770.0,26.0,3.0,178.0,23.0,2000.0,2445.5,0.95,0.24907396527995848,2445.5,1.2,0.0,1.0,2.5,1.6,0.0,1770.0,26.0,3.0,178.0,23.0,2000.0,,,,
40,2025,3SB,3,SB,Night,7,OP,NT,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,1250.0,41.0,13.0,186.0,23.0,1.0,3.2,1.6,0.9,0.1,0.1,3.286,0.708,1250.0,41.0,13.0,186.0,23.0,1513.0,2012.0,0.9,0.2515,2012.0,1.2,0.0,1.0,2.5,1.6,0.0,1250.0,41.0,13.0,186.0,23.0,1513.0,,,,
41,2025,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3909.0,144.0,70.0,194.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3909.0,144.0,70.0,194.0,11.0,4328.0,5059.0,1.0,0.4864423076923077,5059.0,1.2,0.0,1.0,2.5,1.6,0.0,3909.0,144.0,70.0,194.0,11.0,4328.0,,,,
42,2025,3SB,3,SB,AM-Peak,3,Peak,AM,0.5,55,7520.5777193493695,1,6,60,3600,1.6,6.3,0.2,0.05,5842.0,347.0,98.0,406.0,14.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,6418.194417642805,381.2244886891567,107.66570573930073,446.0436380628173,15.38081510561439,7368.509065239694,9175.066407793149,1.2,1.219994892704455,9024.693263219244,1.2,150.37314457390494,0.9836106750741138,2.5,1.6,0.0,6418.194417642805,381.2244886891567,107.66570573930073,446.0436380628173,15.38081510561439,7368.509065239694,,,,
43,2025,3SB,3,SB,AM-Shoulder,1,OP,AM,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,6304.0,253.0,81.0,591.0,14.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5913.960241232968,237.34643734643728,75.98838507929415,554.4337726155907,13.133794951976768,6794.862631226267,9072.420090858495,1.05,1.1340525113573119,8400.0,1.2,672.4200908584953,0.9258830516968636,2.5,1.6,0.0,5913.960241232968,237.34643734643728,75.98838507929415,554.4337726155907,13.133794951976768,6794.862631226267,,,,
44,2025,3SB,3,SB,MD,5,OP,MD,0.5,55,5815.404451174156,1,6,60,3600,1.6,6.3,0.2,0.05,4620.0,142.0,53.0,345.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4441.934019890282,136.52697636892208,50.95725174333007,331.7028651216769,8.653118220565483,4969.774231344776,6169.5,1.02,1.0608892385385766,5931.712540197639,1.2,237.7874598023609,0.9614575800628316,2.5,1.6,0.0,4441.934019890282,136.52697636892208,50.95725174333007,331.7028651216769,8.653118220565483,4969.774231344776,,,,
45,2025,3SB,3,SB,PM-Shoulder,1,OP,PM,0.5,55,5906.288721975761,1,6,60,3600,1.6,6.3,0.2,0.05,4830.0,90.0,21.0,293.0,7.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4986.057969787777,92.90791248051758,21.67851291212077,302.46687063101837,7.226170970706923,5410.337436782142,6908.625,1.05,1.1697066169987265,6201.603158074549,1.2,707.0218419254506,0.8976609901499284,2.5,1.6,0.0,4986.057969787777,92.90791248051758,21.67851291212077,302.46687063101837,7.226170970706923,5410.337436782142,,,,
46,2025,3SB,3,SB,PM-Peak,3,Peak,PM,0.5,55,6811.388519644346,1,6,60,3600,1.6,6.3,0.2,0.05,5551.0,93.0,25.0,363.0,19.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,6383.65,106.94999999999999,28.749999999999996,417.45,21.849999999999998,6958.65,8040.8,1.2,1.18049351858435,8040.8,1.2,0.0,1.0,2.5,1.6,0.0,6383.65,106.94999999999999,28.749999999999996,417.45,21.849999999999998,6958.65,,,,
47,2025,3SB,3,SB,PM-Late,3,OP,PM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3040.0,28.0,4.0,199.0,20.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3040.0,28.0,4.0,199.0,20.0,3291.0,3777.0,0.95,0.36317307692307693,3777.0,1.2,0.0,1.0,2.5,1.6,0.0,3040.0,28.0,4.0,199.0,20.0,3291.0,,,,
48,2025,4NB,4,NB,Night,7,OP,NT,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1310.0,31.0,19.0,204.0,38.0,1.0,3.2,1.6,0.9,0.1,0.1,3.286,0.708,1310.0,31.0,19.0,204.0,38.0,1602.0,2161.0,0.9,0.270125,2161.0,1.2,0.0,1.0,2.5,1.6,0.0,1310.0,31.0,19.0,204.0,38.0,1602.0,,,,
49,2025,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5803.0,121.0,58.0,183.0,14.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5803.0,121.0,58.0,183.0,14.0,6179.0,6841.5,1.0,0.6578365384615384,6841.5,1.2,0.0,1.0,2.5,1.6,0.0,5803.0,121.0,58.0,183.0,14.0,6179.0,,,,
50,2025,4NB,4,NB,AM-Peak,3,Peak,AM,1.6,65,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5620.0,220.0,74.0,376.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5623.163260567552,220.12382870549135,74.04165147366527,376.2116345148398,9.005065719770101,6302.545440981318,7514.2270617192735,1.2,0.9392783827149089,7514.2270617192735,1.2,0.0,1.0,2.5,1.6,0.0,5623.163260567552,220.12382870549135,74.04165147366527,376.2116345148398,9.005065719770101,6302.545440981318,,,,
51,2025,4NB,4,NB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4791.0,232.0,98.0,440.0,20.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4791.0,232.0,98.0,440.0,20.0,5581.0,6996.0,1.05,0.8745,6996.0,1.2,0.0,1.0,2.5,1.6,0.0,4791.0,232.0,98.0,440.0,20.0,5581.0,,,,
