,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
43,2025,3SB,3,SB,AM-Shoulder,3,OP,AM,0.5,55,5256.3063891295615,1,6,60,3600,1.6,6.3,0.2,0.05,4110.0,261.0,62.0,322.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4269.450446506422,271.12568528909395,64.40533520277329,334.4922247627903,9.349161561692895,4948.822853322772,6375.6,1.2,1.2129429922854615,6307.567666955473,1.2,68.03233304452715,0.9893292657876079,2.5,1.6,0.0,4269.450446506422,271.12568528909395,64.40533520277329,334.4922247627903,9.349161561692895,4948.822853322772,,,,
44,2025,3SB,3,SB,MD,4,OP,MD,0.5,55,6037.220230028604,1,6,60,3600,1.6,6.3,0.2,0.05,4694.0,171.0,64.0,395.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4694.0,171.0,64.0,395.0,11.0,5335.0,6617.0,1.2,1.0960342256669091,6617.0,1.2,0.0,1.0,2.5,1.6,0.0,4694.0,171.0,64.0,395.0,11.0,5335.0,,,,
45,2025,3SB,3,SB,PM-Shoulder,2,OP,PM,0.5,55,5539.813341111362,1,6,60,3600,1.6,6.3,0.2,0.05,4413.0,102.0,32.0,284.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4633.650000000001,107.10000000000001,33.6,298.2,5.25,5077.800000000001,5966.1,1.2,1.0769496430006285,5966.1,1.2,0.0,1.0,2.5,1.6,0.0,4633.650000000001,107.10000000000001,33.6,298.2,5.25,5077.800000000001,,,,
46,2025,3SB,3,SB,PM-Peak,2,Peak,PM,0.5,55,4303.169077702745,1,6,60,3600,1.6,6.3,0.2,0.05,3506.0,67.0,20.0,220.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3681.3,70.35000000000001,21.0,231.0,4.2,4007.85,4660.950000000001,1.2,1.083143589256376,4660.950000000001,1.2,0.0,1.0,2.5,1.6,0.0,3681.3,70.35000000000001,21.0,231.0,4.2,4007.85,,,,
47,2025,3SB,3,SB,PM-Late,5,OP,PM,0.5,55,5877.882570118976,1,6,60,3600,1.6,6.3,0.2,0.05,3693.0,45.0,9.0,242.0,21.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3693.0,45.0,9.0,242.0,21.0,4010.0,4644.0,1.2,0.7900804319583402,4644.0,1.2,0.0,1.0,2.5,1.6,0.0,3693.0,45.0,9.0,242.0,21.0,4010.0,,,,
48,2025,4NB,4,NB,Night,6,OP,NT,1.6,65,6217.220581043454,1,6,70,3600,1.6,6.3,0.2,0.05,786.0,24.0,16.0,206.0,42.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,786.0,24.0,16.0,206.0,42.0,1074.0,1650.0,1.2,0.2653919027790189,1650.0,1.2,0.0,1.0,2.5,1.6,0.0,786.0,24.0,16.0,206.0,42.0,1074.0,,,,
49,2025,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5139.0,84.0,45.0,248.0,22.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5139.0,84.0,45.0,248.0,22.0,5538.0,6336.0,1.2,0.6092307692307692,6336.0,1.2,0.0,1.0,2.5,1.6,0.0,5139.0,84.0,45.0,248.0,22.0,5538.0,,,,
50,2025,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,9963.089391486672,1,6,70,3600,1.6,6.3,0.2,0.05,5852.0,150.0,52.0,208.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5852.0,150.0,52.0,208.0,11.0,6273.0,7115.0,1.2,0.7141359191336447,7115.0,1.2,0.0,1.0,2.5,1.6,0.0,5852.0,150.0,52.0,208.0,11.0,6273.0,,,,
51,2025,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,7027.4883623642045,1,6,70,3600,1.6,6.3,0.2,0.05,4893.0,207.0,77.0,383.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5137.650000000001,217.35000000000002,80.85000000000001,402.15000000000003,8.4,5846.400000000001,7263.900000000001,1.2,1.0336409860031788,7263.900000000001,1.2,0.0,1.0,2.5,1.6,0.0,5137.650000000001,217.35000000000002,80.85000000000001,402.15000000000003,8.4,5846.400000000001,,,,
52,2025,4NB,4,NB,MD,4,OP,MD,1.6,65,9473.294579332745,1,6,70,3600,1.6,6.3,0.2,0.05,4544.0,224.0,85.0,401.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4544.0,224.0,85.0,401.0,16.0,5270.0,6722.0,1.2,0.7095736276020529,6722.0,1.2,0.0,1.0,2.5,1.6,0.0,4544.0,224.0,85.0,401.0,16.0,5270.0,,,,
53,2025,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5002.0,166.0,64.0,296.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5002.0,166.0,64.0,296.0,8.0,5536.0,6604.0,1.2,0.635,6604.0,1.2,0.0,1.0,2.5,1.6,0.0,5002.0,166.0,64.0,296.0,8.0,5536.0,,,,
