,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
10,2025,1SB,1,SB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,3378.0,132.0,59.0,298.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3378.0,132.0,59.0,298.0,16.0,3883.0,4893.0,1.1,0.611625,1.1,4893.0,0.0,1.0,2.5,1.6,0.0,3175.3199999999997,124.08,55.459999999999994,280.12,15.04,3650.02,,,,
11,2025,1SB,1,SB,AM-Shoulder,3,OP,AM,0.7,55,8000.000000000002,1,6,72,3600,1,6,0.2,0.05,3357.0,153.0,54.0,352.0,15.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3511.226174779981,160.02907498997232,56.48084999646082,368.17146664359643,15.689124999016894,4111.596691409028,5312.337724667121,1.1,0.66404221558339,1.1,5312.337724667121,0.0,1.0,2.5,1.6,0.0,3300.552604293182,150.42733049057398,53.09199899667317,346.08117864498064,14.747777499075879,3864.900889924486,,,,
12,2025,1SB,1,SB,MD,4,OP,MD,0.7,55,9347.29728673482,1,6,72,3600,1,6,0.2,0.05,4074.0,160.0,55.0,482.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4074.0,160.0,55.0,482.0,14.0,4785.0,6207.0,1.1,0.775875,1.1,6207.0,0.0,1.0,2.5,1.6,0.0,3829.56,150.39999999999998,51.699999999999996,453.08,13.16,4497.9,,,,
13,2025,1SB,1,SB,PM-Shoulder,2,OP,PM,0.7,55,7547.080313001638,1,6,72,3600,1,6,0.2,0.05,4112.0,102.0,28.0,356.0,6.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4523.200000000001,112.2,30.800000000000004,391.6,6.6000000000000005,5064.4000000000015,6146.800000000001,1.1,0.7683500000000001,1.1,6146.800000000001,0.0,1.0,2.5,1.6,0.0,4251.808,105.468,28.952,368.104,6.204,4760.536000000001,,,,
14,2025,1SB,1,SB,PM-Peak,2,Peak,PM,0.7,55,4472.943130193602,1,6,72,3600,1,6,0.2,0.05,3588.0,84.0,14.0,284.0,3.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3946.8,92.4,15.400000000000002,312.40000000000003,3.3000000000000003,4370.3,5217.299999999999,1.1,0.6521624999999999,1.1,5217.299999999999,0.0,1.0,2.5,1.6,0.0,3709.9919999999997,86.856,14.476,293.656,3.102,4108.082,,,,
15,2025,1SB,1,SB,PM-Late,5,OP,PM,0.7,55,6857.758333201595,1,6,72,3600,1,6,0.2,0.05,4084.0,61.0,13.0,322.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4084.0,61.0,13.0,322.0,23.0,4503.0,5341.0,1.1,0.667625,1.1,5341.0,0.0,1.0,2.5,1.6,0.0,3838.9599999999996,57.339999999999996,12.219999999999999,302.68,21.619999999999997,4232.82,,,,
16,2025,2NB,2,NB,Night,6,OP,NT,0.7,55,3200.0,1,6,72,3600,1,6,0.2,0.05,886.0,23.0,3.0,109.0,12.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,886.0,23.0,3.0,109.0,12.0,1033.0,1327.0,1.1,0.165875,1.1,1327.0,0.0,1.0,2.5,1.6,0.0,886.0,23.0,3.0,109.0,12.0,1033.0,,,,
17,2025,2NB,2,NB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,3926.0,38.0,31.0,137.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3926.0,38.0,31.0,137.0,11.0,4143.0,4577.0,1.1,0.572125,1.1,4577.0,0.0,1.0,2.5,1.6,0.0,3926.0,38.0,31.0,137.0,11.0,4143.0,,,,
18,2025,2NB,2,NB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,5889.0,85.0,57.0,141.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5889.0,85.0,57.0,141.0,5.0,6177.0,6753.0,1.1,0.844125,1.1,6753.0,0.0,1.0,2.5,1.6,0.0,5889.0,85.0,57.0,141.0,5.0,6177.0,,,,
19,2025,2NB,2,NB,AM-Shoulder,3,OP,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,4718.0,136.0,35.0,156.0,3.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4718.0,136.0,35.0,156.0,3.0,5048.0,5708.0,1.1,0.7135,1.1,5708.0,0.0,1.0,2.5,1.6,0.0,4718.0,136.0,35.0,156.0,3.0,5048.0,,,,
20,2025,2NB,2,NB,MD,4,OP,MD,0.7,55,10170.596056945024,1,6,72,3600,1,6,0.2,0.05,4746.0,136.0,36.0,209.0,7.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4746.0,136.0,36.0,209.0,7.0,5134.0,5910.0,1.1,0.73875,1.1,5910.0,0.0,1.0,2.5,1.6,0.0,4746.0,136.0,36.0,209.0,7.0,5134.0,,,,
21,2025,2NB,2,NB,PM-Shoulder,2,OP,PM,0.7,55,6237.024008713406,1,6,72,3600,1,6,0.2,0.05,4996.0,130.0,34.0,176.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5495.6,143.0,37.400000000000006,193.60000000000002,11.0,5880.6,6650.6,1.1,0.8313250000000001,1.1,6650.6,0.0,1.0,2.5,1.6,0.0,5495.6,143.0,37.400000000000006,193.60000000000002,11.0,5880.6,,,,
22,2025,2NB,2,NB,PM-Peak,2,Peak,PM,0.7,55,5632.918770301726,1,6,72,3600,1,6,0.2,0.05,4726.0,83.0,24.0,148.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5198.6,91.30000000000001,26.400000000000002,162.8,4.4,5483.5,6053.299999999999,1.1,0.7566624999999999,1.1,6053.299999999999,0.0,1.0,2.5,1.6,0.0,5198.6,91.30000000000001,26.400000000000002,162.8,4.4,5483.5,,,,
23,2025,2NB,2,NB,PM-Late,5,OP,PM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,3617.0,38.0,6.0,131.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3617.0,38.0,6.0,131.0,8.0,3800.0,4166.0,1.1,0.52075,1.1,4166.0,0.0,1.0,2.5,1.6,0.0,3617.0,38.0,6.0,131.0,8.0,3800.0,,,,
24,2025,2SB,2,SB,Night,6,OP,NT,0.7,55,5957.401230654582,1,6,72,3600,1,6,0.2,0.05,974.0,20.0,6.0,110.0,12.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,974.0,20.0,6.0,110.0,12.0,1122.0,1418.0,1.1,0.17725,1.1,1418.0,0.0,1.0,2.5,1.6,0.0,974.0,20.0,6.0,110.0,12.0,1122.0,,,,
25,2025,2SB,2,SB,AM-Early,1,OP,AM,0.7,55,3200.0,1,6,72,3600,1,6,0.2,0.05,2492.0,54.0,19.0,163.0,13.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2492.0,54.0,19.0,163.0,13.0,2741.0,3239.0,1.1,0.404875,1.1,3239.0,0.0,1.0,2.5,1.6,0.0,2492.0,54.0,19.0,163.0,13.0,2741.0,,,,
26,2025,2SB,2,SB,AM-Peak,1,Peak,AM,0.7,55,3959.9494313610853,1,6,72,3600,1,6,0.2,0.05,3551.0,93.0,42.0,171.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3906.1000000000004,102.30000000000001,46.2,188.10000000000002,5.5,4248.200000000001,4932.400000000001,1.1,0.61655,1.1,4932.400000000001,0.0,1.0,2.5,1.6,0.0,3906.1000000000004,102.30000000000001,46.2,188.10000000000002,5.5,4248.200000000001,,,,
27,2025,2SB,2,SB,AM-Shoulder,3,OP,AM,0.7,55,5715.24757694568,1,6,72,3600,1,6,0.2,0.05,3969.0,133.0,38.0,196.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4365.900000000001,146.3,41.800000000000004,215.60000000000002,9.9,4779.500000000001,5606.7,1.1,0.7008375,1.1,5606.7,0.0,1.0,2.5,1.6,0.0,4365.900000000001,146.3,41.800000000000004,215.60000000000002,9.9,4779.500000000001,,,,
28,2025,2SB,2,SB,MD,4,OP,MD,0.7,55,8276.39777687465,1,6,72,3600,1,6,0.2,0.05,5299.0,182.0,38.0,275.0,12.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,5299.0,182.0,38.0,275.0,12.0,5806.0,6820.0,1.1,0.8525,1.1,6820.0,0.0,1.0,2.5,1.6,0.0,5299.0,182.0,38.0,275.0,12.0,5806.0,,,,
29,2025,2SB,2,SB,PM-Shoulder,2,OP,PM,0.7,55,8000.000000000002,1,6,72,3600,1,6,0.2,0.05,6208.0,146.0,28.0,181.0,6.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,6620.7011422083415,155.7059224810596,29.86140979088814,193.03268471966976,6.398873526618887,7005.700032726579,7775.69781376305,1.1,0.9719622267203814,1.1,7775.69781376305,0.0,1.0,2.5,1.6,0.0,6620.7011422083415,155.7059224810596,29.86140979088814,193.03268471966976,6.398873526618887,7005.700032726579,,,,
30,2025,2SB,2,SB,PM-Peak,2,Peak,PM,0.7,55,7499.281395542008,1,6,72,3600,1,6,0.2,0.05,6392.0,114.0,18.0,145.0,2.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,7031.200000000001,125.4,19.8,159.5,2.2,7338.1,7951.900000000001,1.1,0.9939875,1.1,7951.900000000001,0.0,1.0,2.5,1.6,0.0,7031.200000000001,125.4,19.8,159.5,2.2,7338.1,,,,
31,2025,2SB,2,SB,PM-Late,5,OP,PM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,4067.0,45.0,8.0,138.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4067.0,45.0,8.0,138.0,10.0,4268.0,4670.0,1.1,0.58375,1.1,4670.0,0.0,1.0,2.5,1.6,0.0,4067.0,45.0,8.0,138.0,10.0,4268.0,,,,
32,2025,3NB,3,NB,Night,6,OP,NT,0.5,55,3200.0,1,6,72,3600,1,6,0.2,0.05,637.0,22.0,4.0,172.0,28.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,637.0,22.0,4.0,172.0,28.0,863.0,1315.0,1.1,0.164375,1.1,1315.0,0.0,1.0,2.5,1.6,0.0,637.0,22.0,4.0,172.0,28.0,863.0,,,,
33,2025,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,5016.6529543768,1,6,72,3600,1,6,0.2,0.05,3032.0,57.0,18.0,191.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3032.0,57.0,18.0,191.0,16.0,3314.0,3878.0,1.1,0.48475,1.1,3878.0,0.0,1.0,2.5,1.6,0.0,3032.0,57.0,18.0,191.0,16.0,3314.0,,,,
34,2025,3NB,3,NB,AM-Peak,1,Peak,AM,0.5,55,3927.9669242588484,1,6,72,3600,1,6,0.2,0.05,3152.0,79.0,31.0,161.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3467.2000000000003,86.9,34.1,177.10000000000002,9.9,3775.2000000000003,4391.200000000001,1.1,0.5489,1.1,4391.200000000001,0.0,1.0,2.5,1.6,0.0,3467.2000000000003,86.9,34.1,177.10000000000002,9.9,3775.2000000000003,,,,
35,2025,3NB,3,NB,AM-Shoulder,3,OP,AM,0.5,55,4965.681201427914,1,6,72,3600,1,6,0.2,0.05,2698.0,123.0,23.0,244.0,6.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2967.8,135.3,25.3,268.40000000000003,6.6000000000000005,3403.4000000000005,4274.6,1.1,0.534325,1.1,4274.6,0.0,1.0,2.5,1.6,0.0,2967.8,135.3,25.3,268.40000000000003,6.6000000000000005,3403.4000000000005,,,,
36,2025,3NB,3,NB,MD,4,OP,MD,0.5,55,5308.553860879691,1,6,72,3600,1,6,0.2,0.05,3070.0,120.0,30.0,315.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,3070.0,120.0,30.0,315.0,11.0,3546.0,4498.0,1.1,0.56225,1.1,4498.0,0.0,1.0,2.5,1.6,0.0,3070.0,120.0,30.0,315.0,11.0,3546.0,,,,
37,2025,3NB,3,NB,PM-Shoulder,2,OP,PM,0.5,55,4837.474568604645,1,6,72,3600,1,6,0.2,0.05,3367.0,100.0,26.0,230.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3703.7000000000003,110.00000000000001,28.6,253.00000000000003,5.5,4100.8,4895.0,1.1,0.611875,1.1,4895.0,0.0,1.0,2.5,1.6,0.0,3703.7000000000003,110.00000000000001,28.6,253.00000000000003,5.5,4100.8,,,,
38,2025,3NB,3,NB,PM-Peak,2,Peak,PM,0.5,55,4263.94356138451,1,6,72,3600,1,6,0.2,0.05,3028.0,73.0,19.0,203.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3330.8,80.30000000000001,20.900000000000002,223.3,5.5,3660.8000000000006,4320.8,1.1,0.5401,1.1,4320.8,0.0,1.0,2.5,1.6,0.0,3330.8,80.30000000000001,20.900000000000002,223.3,5.5,3660.8000000000006,,,,
39,2025,3NB,3,NB,PM-Late,5,OP,PM,0.5,55,3942.8293467966623,1,6,72,3600,1,6,0.2,0.05,2334.0,40.0,7.0,196.0,18.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,2334.0,40.0,7.0,196.0,18.0,2595.0,3117.0,1.1,0.389625,1.1,3117.0,0.0,1.0,2.5,1.6,0.0,2334.0,40.0,7.0,196.0,18.0,2595.0,,,,
40,2025,3SB,3,SB,Night,6,OP,NT,0.5,55,7616.902983904624,1,6,72,3600,1,6,0.2,0.05,1060.0,33.0,8.0,186.0,24.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,1060.0,33.0,8.0,186.0,24.0,1311.0,1813.0,1.1,0.226625,1.1,1813.0,0.0,1.0,2.5,1.6,0.0,1060.0,33.0,8.0,186.0,24.0,1311.0,,,,
41,2025,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,3822.2136496302032,1,6,72,3600,1,6,0.2,0.05,2991.0,108.0,51.0,251.0,25.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2991.0,108.0,51.0,251.0,25.0,3426.0,4296.0,1.1,0.537,1.1,4296.0,0.0,1.0,2.5,1.6,0.0,2991.0,108.0,51.0,251.0,25.0,3426.0,,,,
42,2025,3SB,3,SB,AM-Peak,1,Peak,AM,0.5,55,4979.653125257828,1,6,72,3600,1,6,0.2,0.05,4343.0,160.0,78.0,215.0,12.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4777.3,176.0,85.80000000000001,236.50000000000003,13.200000000000001,5288.8,6311.8,1.1,0.788975,1.1,6311.8,0.0,1.0,2.5,1.6,0.0,4777.3,176.0,85.80000000000001,236.50000000000003,13.200000000000001,5288.8,,,,
43,2025,3SB,3,SB,AM-Shoulder,3,OP,AM,0.5,55,5851.900423668494,1,6,72,3600,1,6,0.2,0.05,4173.0,248.0,70.0,290.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4590.3,272.8,77.0,319.0,11.0,5270.1,6629.700000000001,1.1,0.8287125000000001,1.1,6629.700000000001,0.0,1.0,2.5,1.6,0.0,4590.3,272.8,77.0,319.0,11.0,5270.1,,,,
44,2025,3SB,3,SB,MD,4,OP,MD,0.5,55,6365.270114668664,1,6,72,3600,1,6,0.2,0.05,4694.0,171.0,64.0,395.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4694.0,171.0,64.0,395.0,11.0,5335.0,6617.0,1.1,0.827125,1.1,6617.0,0.0,1.0,2.5,1.6,0.0,4694.0,171.0,64.0,395.0,11.0,5335.0,,,,
45,2025,3SB,3,SB,PM-Shoulder,2,OP,PM,0.5,55,5640.04760196203,1,6,72,3600,1,6,0.2,0.05,4413.0,102.0,32.0,284.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4854.3,112.2,35.2,312.40000000000003,5.5,5319.599999999999,6250.200000000001,1.1,0.781275,1.1,6250.200000000001,0.0,1.0,2.5,1.6,0.0,4854.3,112.2,35.2,312.40000000000003,5.5,5319.599999999999,,,,
46,2025,3SB,3,SB,PM-Peak,2,Peak,PM,0.5,55,4180.130581782999,1,6,72,3600,1,6,0.2,0.05,3506.0,67.0,20.0,220.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3856.6000000000004,73.7,22.0,242.00000000000003,4.4,4198.7,4882.900000000001,1.1,0.6103625,1.1,4882.900000000001,0.0,1.0,2.5,1.6,0.0,3856.6000000000004,73.7,22.0,242.00000000000003,4.4,4198.7,,,,
47,2025,3SB,3,SB,PM-Late,5,OP,PM,0.5,55,10400.0,1,6,72,3600,1,6,0.2,0.05,3693.0,45.0,9.0,242.0,21.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3693.0,45.0,9.0,242.0,21.0,4010.0,4644.0,1.1,0.5805,1.1,4644.0,0.0,1.0,2.5,1.6,0.0,3693.0,45.0,9.0,242.0,21.0,4010.0,,,,
48,2025,4NB,4,NB,Night,6,OP,NT,1.6,65,3505.744949037531,1,6,72,3600,1,6,0.2,0.05,786.0,24.0,16.0,206.0,42.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,786.0,24.0,16.0,206.0,42.0,1074.0,1650.0,1.1,0.20625,1.1,1650.0,0.0,1.0,2.5,1.6,0.0,786.0,24.0,16.0,206.0,42.0,1074.0,,,,
49,2025,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,5139.0,84.0,45.0,248.0,22.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5139.0,84.0,45.0,248.0,22.0,5538.0,6336.0,1.1,0.792,1.1,6336.0,0.0,1.0,2.5,1.6,0.0,5139.0,84.0,45.0,248.0,22.0,5538.0,,,,
50,2025,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,8417.00955392052,1,6,72,3600,1,6,0.2,0.05,6448.0,134.0,64.0,203.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,6448.0,134.0,64.0,203.0,16.0,6865.0,7699.0,1.1,0.962375,1.1,7699.0,0.0,1.0,2.5,1.6,0.0,6448.0,134.0,64.0,203.0,16.0,6865.0,,,,
51,2025,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,9805.334043041023,1,6,72,3600,1,6,0.2,0.05,5014.0,193.0,64.0,326.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5014.0,193.0,64.0,326.0,8.0,5605.0,6787.0,1.1,0.848375,1.1,6787.0,0.0,1.0,2.5,1.6,0.0,5014.0,193.0,64.0,326.0,8.0,5605.0,,,,
52,2025,4NB,4,NB,MD,4,OP,MD,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,4544.0,224.0,85.0,401.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4544.0,224.0,85.0,401.0,16.0,5270.0,6722.0,1.1,0.84025,1.1,6722.0,0.0,1.0,2.5,1.6,0.0,4544.0,224.0,85.0,401.0,16.0,5270.0,,,,
53,2025,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,7336.5112779698975,1,6,72,3600,1,6,0.2,0.05,5002.0,166.0,64.0,296.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5502.200000000001,182.60000000000002,70.4,325.6,8.8,6089.600000000001,7264.400000000001,1.1,0.90805,1.1,7264.400000000001,0.0,1.0,2.5,1.6,0.0,5502.200000000001,182.60000000000002,70.4,325.6,8.8,6089.600000000001,,,,
54,2025,4NB,4,NB,PM-Peak,2,Peak,PM,1.6,65,7053.389014475225,1,6,72,3600,1,6,0.2,0.05,4945.0,135.0,32.0,246.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5439.5,148.5,35.2,270.6,8.8,5902.6,6828.8,1.1,0.8536,1.1,6828.8,0.0,1.0,2.5,1.6,0.0,5439.5,148.5,35.2,270.6,8.8,5902.6,,,,
55,2025,4NB,4,NB,PM-Late,5,OP,PM,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,2663.0,49.0,13.0,229.0,26.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,2663.0,49.0,13.0,229.0,26.0,2980.0,3614.0,1.1,0.45175,1.1,3614.0,0.0,1.0,2.5,1.6,0.0,2663.0,49.0,13.0,229.0,26.0,2980.0,,,,
