,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
10,2025,1SB,1,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2471.0,112.0,39.0,263.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2347.45,106.39999999999999,37.05,249.85,9.5,2750.25,3555.8499999999995,1.2,0.3419086538461538,3555.8499999999995,1.2,0.0,1.0,2.5,1.6,0.0,2206.6029999999996,100.01599999999999,34.827,234.85899999999998,8.93,2585.2349999999997,,,,
11,2025,1SB,1,SB,AM-Shoulder,1,OP,AM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,2477.0,100.0,39.0,355.0,11.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2476.627448447014,99.98495956588673,38.99413423069582,354.94660645889786,10.998345552247539,2981.5514942547416,3991.3995858701983,1.2,0.4989249482337748,3991.3995858701983,1.2,0.0,1.0,2.5,1.6,0.0,2328.029801540193,93.98586199193352,36.65448617685407,333.64981007136396,10.338444819112686,2802.658404599457,,,,
12,2025,1SB,1,SB,MD,5,OP,MD,1.3,55,7333.6550628371615,1,6,60,3600,1.6,6.3,0.2,0.05,4161.0,138.0,43.0,422.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4161.0,138.0,43.0,422.0,10.0,4774.0,6000.0,1.2,0.8181459243160515,6000.0,1.2,0.0,1.0,2.5,1.6,0.0,3911.3399999999997,129.72,40.419999999999995,396.67999999999995,9.399999999999999,4487.5599999999995,,,,
13,2025,1SB,1,SB,PM-Shoulder,1,OP,PM,1.3,55,6341.2192912250875,1,6,60,3600,1.6,6.3,0.2,0.05,4962.0,111.0,15.0,388.0,6.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5210.1,116.55000000000001,15.75,407.40000000000003,6.300000000000001,5756.1,6848.099999999999,1.2,1.0799342658716011,6848.099999999999,1.2,0.0,1.0,2.5,1.6,0.0,4897.494,109.557,14.805,382.956,5.922000000000001,5410.734,,,,
14,2025,1SB,1,SB,PM-Peak,3,Peak,PM,1.3,55,7321.078603628397,1,6,60,3600,1.6,6.3,0.2,0.05,5887.0,126.0,24.0,462.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6181.35,132.3,25.200000000000003,485.1,21.0,6844.950000000001,8172.150000000001,1.2,1.1162494548207424,8172.150000000001,1.2,0.0,1.0,2.5,1.6,0.0,5810.469,124.36200000000001,23.688000000000002,455.99399999999997,19.74,6434.253000000001,,,,
15,2025,1SB,1,SB,PM-Late,3,OP,PM,1.3,55,6806.6308474134685,1,6,60,3600,1.6,6.3,0.2,0.05,3560.0,39.0,9.0,284.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3560.0,39.0,9.0,284.0,23.0,3915.0,4625.0,1.2,0.6794844767815649,4625.0,1.2,0.0,1.0,2.5,1.6,0.0,3346.3999999999996,36.66,8.459999999999999,266.96,21.619999999999997,3680.1,,,,
16,2025,2NB,2,NB,Night,7,OP,NT,1.3,55,7158.96452541284,1,6,60,3600,1.6,6.3,0.2,0.05,1245.0,24.0,7.0,110.0,12.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,1245.0,24.0,7.0,110.0,12.0,1398.0,1704.0,1.2,0.23802324958465057,1704.0,1.2,0.0,1.0,2.5,1.6,0.0,1245.0,24.0,7.0,110.0,12.0,1398.0,,,,
17,2025,2NB,2,NB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5300.0,76.0,51.0,127.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5035.0,72.2,48.449999999999996,120.64999999999999,3.8,5280.099999999999,5770.3,1.2,0.5548365384615385,5770.3,1.2,0.0,1.0,2.5,1.6,0.0,5035.0,72.2,48.449999999999996,120.64999999999999,3.8,5280.099999999999,,,,
18,2025,2NB,2,NB,AM-Peak,3,Peak,AM,1.3,55,7298.199504834886,1,6,60,3600,1.6,6.3,0.2,0.05,6606.0,191.0,49.0,218.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,6936.3,200.55,51.45,228.9,4.2,7421.4,8391.600000000002,1.2,1.1498178412964408,8391.600000000002,1.2,0.0,1.0,2.5,1.6,0.0,6936.3,200.55,51.45,228.9,4.2,7421.4,,,,
19,2025,2NB,2,NB,AM-Shoulder,1,OP,AM,1.3,55,7314.756207450516,1,6,60,3600,1.6,6.3,0.2,0.05,6367.0,172.0,60.0,297.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,6685.35,180.6,63.0,311.85,4.2,7245.000000000001,8364.300000000001,1.2,1.1434830858040712,8364.300000000001,1.2,0.0,1.0,2.5,1.6,0.0,6685.35,180.6,63.0,311.85,4.2,7245.000000000001,,,,
20,2025,2NB,2,NB,MD,5,OP,MD,1.3,55,7026.511375479566,1,6,60,3600,1.6,6.3,0.2,0.05,4829.0,135.0,33.0,192.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4829.0,135.0,33.0,192.0,9.0,5198.0,5936.0,1.2,0.8448004539941221,5936.0,1.2,0.0,1.0,2.5,1.6,0.0,4829.0,135.0,33.0,192.0,9.0,5198.0,,,,
21,2025,2NB,2,NB,PM-Shoulder,1,OP,PM,1.3,55,8000.000000000002,1,6,60,3600,1.6,6.3,0.2,0.05,5993.0,107.0,33.0,193.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5993.153173532822,107.00273478525145,33.00084343844203,193.00493283694885,4.000102234962671,6330.161786828426,7004.179013419637,1.2,0.8755223766774545,7004.179013419637,1.2,0.0,1.0,2.5,1.6,0.0,5993.153173532822,107.00273478525145,33.00084343844203,193.00493283694885,4.000102234962671,6330.161786828426,,,,
22,2025,2NB,2,NB,PM-Peak,3,Peak,PM,1.3,55,7769.8550899045695,1,6,60,3600,1.6,6.3,0.2,0.05,5404.0,80.0,16.0,171.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5674.2,84.0,16.8,179.55,5.25,5959.8,6531.0,1.2,0.840556216870219,6531.0,1.2,0.0,1.0,2.5,1.6,0.0,5674.2,84.0,16.8,179.55,5.25,5959.8,,,,
23,2025,2NB,2,NB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2770.0,22.0,3.0,109.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,2631.5,20.9,2.8499999999999996,103.55,8.549999999999999,2767.3500000000004,3039.05,1.2,0.2922163461538462,3039.05,1.2,0.0,1.0,2.5,1.6,0.0,2631.5,20.9,2.8499999999999996,103.55,8.549999999999999,2767.3500000000004,,,,
24,2025,2SB,2,SB,Night,7,OP,NT,1.3,55,6696.824796659664,1,6,60,3600,1.6,6.3,0.2,0.05,1129.0,24.0,7.0,113.0,11.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,1129.0,24.0,7.0,113.0,11.0,1284.0,1594.0,1.2,0.23802324958465057,1594.0,1.2,0.0,1.0,2.5,1.6,0.0,1129.0,24.0,7.0,113.0,11.0,1284.0,,,,
25,2025,2SB,2,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3196.0,84.0,38.0,154.0,4.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3036.2,79.8,36.1,146.29999999999998,3.8,3302.2000000000003,3834.2000000000003,1.2,0.36867307692307694,3834.2000000000003,1.2,0.0,1.0,2.5,1.6,0.0,3036.2,79.8,36.1,146.29999999999998,3.8,3302.2000000000003,,,,
26,2025,2SB,2,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2382.0,80.0,23.0,117.0,5.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2262.9,76.0,21.849999999999998,111.14999999999999,4.75,2476.65,2904.15,1.2,0.2792451923076923,2904.15,1.2,0.0,1.0,2.5,1.6,0.0,2262.9,76.0,21.849999999999998,111.14999999999999,4.75,2476.65,,,,
27,2025,2SB,2,SB,AM-Shoulder,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2803.0,104.0,31.0,189.0,7.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2662.85,98.8,29.45,179.54999999999998,6.6499999999999995,2977.3,3606.2,1.2,0.34675,3606.2,1.2,0.0,1.0,2.5,1.6,0.0,2662.85,98.8,29.45,179.54999999999998,6.6499999999999995,2977.3,,,,
28,2025,2SB,2,SB,MD,5,OP,MD,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5252.0,153.0,28.0,208.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4989.4,145.35,26.599999999999998,197.6,8.549999999999999,5367.500000000001,6123.7,1.2,0.5888173076923077,6123.7,1.2,0.0,1.0,2.5,1.6,0.0,4989.4,145.35,26.599999999999998,197.6,8.549999999999999,5367.500000000001,,,,
29,2025,2SB,2,SB,PM-Shoulder,1,OP,PM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,7206.0,145.0,14.0,145.0,2.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,7205.890890958698,144.99780449472817,13.99978802018065,144.99780449472817,1.9999697171686643,7511.8862576855045,8123.876991139114,1.2,1.0154846238923891,8123.876991139114,1.2,0.0,1.0,2.5,1.6,0.0,7205.890890958698,144.99780449472817,13.99978802018065,144.99780449472817,1.9999697171686643,7511.8862576855045,,,,
30,2025,2SB,2,SB,PM-Peak,3,Peak,PM,1.3,55,7999.999999999998,1,6,60,3600,1.6,6.3,0.2,0.05,6845.0,97.0,20.0,187.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,6852.057127561337,97.1000060443316,20.02061980295497,187.19279515762895,8.008247921181987,7164.378796487435,7789.02213433963,1.2,0.9736277667924539,7789.02213433963,1.2,0.0,1.0,2.5,1.6,0.0,6852.057127561337,97.1000060443316,20.02061980295497,187.19279515762895,8.008247921181987,7164.378796487435,,,,
31,2025,2SB,2,SB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,2939.0,26.0,4.0,117.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,2792.0499999999997,24.7,3.8,111.14999999999999,9.5,2941.2,3239.4999999999995,1.2,0.3114903846153846,3239.4999999999995,1.2,0.0,1.0,2.5,1.6,0.0,2792.0499999999997,24.7,3.8,111.14999999999999,9.5,2941.2,,,,
32,2025,3NB,3,NB,Night,7,OP,NT,0.5,55,6822.8629045014395,1,6,60,3600,1.6,6.3,0.2,0.05,934.0,26.0,6.0,172.0,26.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,934.0,26.0,6.0,172.0,26.0,1164.0,1624.0,1.2,0.23802324958465057,1624.0,1.2,0.0,1.0,2.5,1.6,0.0,934.0,26.0,6.0,172.0,26.0,1164.0,,,,
33,2025,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,7624.580515913456,1,6,60,3600,1.6,6.3,0.2,0.05,3152.0,79.0,31.0,161.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3152.0,79.0,31.0,161.0,9.0,3432.0,3992.0,1.2,0.5235697874352818,3992.0,1.2,0.0,1.0,2.5,1.6,0.0,3152.0,79.0,31.0,161.0,9.0,3432.0,,,,
34,2025,3NB,3,NB,AM-Peak,3,Peak,AM,0.5,55,5837.9442766981865,1,6,60,3600,1.6,6.3,0.2,0.05,3777.0,172.0,32.0,342.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3965.8500000000004,180.6,33.6,359.1,8.4,4547.550000000001,5710.950000000001,1.2,0.9782467473687483,5710.950000000001,1.2,0.0,1.0,2.5,1.6,0.0,3965.8500000000004,180.6,33.6,359.1,8.4,4547.550000000001,,,,
35,2025,3NB,3,NB,AM-Shoulder,1,OP,AM,0.5,55,6251.067013720853,1,6,60,3600,1.6,6.3,0.2,0.05,4176.0,178.0,45.0,467.0,20.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4384.8,186.9,47.25,490.35,21.0,5130.3,6621.3,1.2,1.0592271664127901,6621.3,1.2,0.0,1.0,2.5,1.6,0.0,4384.8,186.9,47.25,490.35,21.0,5130.3,,,,
36,2025,3NB,3,NB,MD,5,OP,MD,0.5,55,5215.535192206683,1,6,60,3600,1.6,6.3,0.2,0.05,3207.0,110.0,28.0,277.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,3207.0,110.0,28.0,277.0,8.0,3630.0,4476.0,1.2,0.8582053106818771,4476.0,1.2,0.0,1.0,2.5,1.6,0.0,3207.0,110.0,28.0,277.0,8.0,3630.0,,,,
37,2025,3NB,3,NB,PM-Shoulder,1,OP,PM,0.5,55,5204.266067560176,1,6,60,3600,1.6,6.3,0.2,0.05,3942.0,104.0,26.0,298.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4139.1,109.2,27.3,312.90000000000003,8.4,4596.9,5512.5,1.2,1.0592271664127901,5512.5,1.2,0.0,1.0,2.5,1.6,0.0,4139.1,109.2,27.3,312.90000000000003,8.4,4596.9,,,,
38,2025,3NB,3,NB,PM-Peak,3,Peak,PM,0.5,55,5497.5418515880165,1,6,60,3600,1.6,6.3,0.2,0.05,4204.0,88.0,19.0,271.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4414.2,92.4,19.95,284.55,9.450000000000001,4820.549999999999,5633.25,1.2,1.024685241527135,5633.25,1.2,0.0,1.0,2.5,1.6,0.0,4414.2,92.4,19.95,284.55,9.450000000000001,4820.549999999999,,,,
39,2025,3NB,3,NB,PM-Late,3,OP,PM,0.5,55,9818.3686008743,1,6,60,3600,1.6,6.3,0.2,0.05,1770.0,26.0,3.0,178.0,23.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,1681.5,24.7,2.8499999999999996,169.1,21.849999999999998,1899.9999999999998,2337.0,1.2,0.23802324958465057,2337.0,1.2,0.0,1.0,2.5,1.6,0.0,1681.5,24.7,2.8499999999999996,169.1,21.849999999999998,1899.9999999999998,,,,
40,2025,3SB,3,SB,Night,7,OP,NT,0.5,55,8138.070559830364,1,6,60,3600,1.6,6.3,0.2,0.05,1250.0,41.0,13.0,186.0,23.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,1187.5,38.949999999999996,12.35,176.7,21.849999999999998,1437.35,1937.0499999999997,1.2,0.23802324958465057,1937.0499999999997,1.2,0.0,1.0,2.5,1.6,0.0,1187.5,38.949999999999996,12.35,176.7,21.849999999999998,1437.35,,,,
41,2025,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3909.0,144.0,70.0,194.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3713.5499999999997,136.79999999999998,66.5,184.29999999999998,10.45,4111.599999999999,4907.7,1.2,0.47189423076923076,4907.7,1.2,0.0,1.0,2.5,1.6,0.0,3713.5499999999997,136.79999999999998,66.5,184.29999999999998,10.45,4111.599999999999,,,,
42,2025,3SB,3,SB,AM-Peak,3,Peak,AM,0.5,55,7520.5777193493695,1,6,60,3600,1.6,6.3,0.2,0.05,5842.0,347.0,98.0,406.0,14.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,6134.1,364.35,102.9,426.3,14.700000000000001,7042.35,8858.85,1.2,1.1779480686978938,8858.85,1.2,0.0,1.0,2.5,1.6,0.0,6134.1,364.35,102.9,426.3,14.700000000000001,7042.35,,,,
43,2025,3SB,3,SB,AM-Shoulder,1,OP,AM,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,6304.0,253.0,81.0,591.0,14.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,6387.372822511944,256.34602222327436,82.07125612681907,598.8162021104947,14.185155379944037,7338.791458352476,9241.62873003354,1.2,1.1552035912541927,9241.62873003354,1.2,0.0,1.0,2.5,1.6,0.0,6387.372822511944,256.34602222327436,82.07125612681907,598.8162021104947,14.185155379944037,7338.791458352476,,,,
44,2025,3SB,3,SB,MD,5,OP,MD,0.5,55,5815.404451174156,1,6,60,3600,1.6,6.3,0.2,0.05,4620.0,142.0,53.0,345.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4620.0,142.0,53.0,345.0,9.0,5169.0,6267.0,1.2,1.077655054367657,6267.0,1.2,0.0,1.0,2.5,1.6,0.0,4620.0,142.0,53.0,345.0,9.0,5169.0,,,,
45,2025,3SB,3,SB,PM-Shoulder,1,OP,PM,0.5,55,5906.288721975761,1,6,60,3600,1.6,6.3,0.2,0.05,4830.0,90.0,21.0,293.0,7.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5071.5,94.5,22.05,307.65000000000003,7.3500000000000005,5503.05,6366.15,1.2,1.0778596001094924,6366.15,1.2,0.0,1.0,2.5,1.6,0.0,5071.5,94.5,22.05,307.65000000000003,7.3500000000000005,5503.05,,,,
46,2025,3SB,3,SB,PM-Peak,3,Peak,PM,0.5,55,6811.388519644346,1,6,60,3600,1.6,6.3,0.2,0.05,5551.0,93.0,25.0,363.0,19.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5828.55,97.65,26.25,381.15000000000003,19.95,6353.549999999999,7403.55,1.2,1.086936970141673,7403.55,1.2,0.0,1.0,2.5,1.6,0.0,5828.55,97.65,26.25,381.15000000000003,19.95,6353.549999999999,,,,
47,2025,3SB,3,SB,PM-Late,3,OP,PM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3040.0,28.0,4.0,199.0,20.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,2888.0,26.599999999999998,3.8,189.04999999999998,19.0,3126.4500000000003,3603.3500000000004,1.2,0.34647596153846155,3603.3500000000004,1.2,0.0,1.0,2.5,1.6,0.0,2888.0,26.599999999999998,3.8,189.04999999999998,19.0,3126.4500000000003,,,,
48,2025,4NB,4,NB,Night,7,OP,NT,1.6,65,8971.151393827462,1,6,70,3600,1.6,6.3,0.2,0.05,1310.0,31.0,19.0,204.0,38.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,1244.5,29.45,18.05,193.79999999999998,36.1,1521.8999999999999,2076.7000000000003,1.2,0.23148645127412065,2076.7000000000003,1.2,0.0,1.0,2.5,1.6,0.0,1244.5,29.45,18.05,193.79999999999998,36.1,1521.8999999999999,,,,
49,2025,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5803.0,121.0,58.0,183.0,14.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5512.849999999999,114.94999999999999,55.099999999999994,173.85,13.299999999999999,5870.05,6584.45,1.2,0.6331201923076923,6584.45,1.2,0.0,1.0,2.5,1.6,0.0,5512.849999999999,114.94999999999999,55.099999999999994,173.85,13.299999999999999,5870.05,,,,
50,2025,4NB,4,NB,AM-Peak,3,Peak,AM,1.6,65,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5620.0,220.0,74.0,376.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5623.163260567552,220.12382870549135,74.04165147366527,376.2116345148398,9.005065719770101,6302.545440981318,7661.309801808852,1.2,0.9576637252261063,7661.309801808852,1.2,0.0,1.0,2.5,1.6,0.0,5623.163260567552,220.12382870549135,74.04165147366527,376.2116345148398,9.005065719770101,6302.545440981318,,,,
51,2025,4NB,4,NB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4791.0,232.0,98.0,440.0,20.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4790.633368265005,231.98224617772513,97.99250054059078,439.9663289577545,19.99846949807975,5580.572913439155,7160.452003787455,1.2,0.8950565004734319,7160.452003787455,1.2,0.0,1.0,2.5,1.6,0.0,4790.633368265005,231.98224617772513,97.99250054059078,439.9663289577545,19.99846949807975,5580.572913439155,,,,
