,1NB,2NB,3NB,4NB,5NB,6NB,7NB,8NB,9NB,10NB,1SB,2SB,3SB,4SB,5SB,6SB,7SB,8SB,9SB,10SB
11,27.21940265,27.01181658,35.92661212,61.11775051,52.52015557,53.28229373,58.55519412,63.25175593,65.27071357,67.47653149,44.62852831,64.12561333,19.27496633,50.30008139,53.76820015,63.49056498,64.33491766,65.0907728,66.86353469,68.01384372
12,30.15482843,48.68796568,38.24445806,63.26223298,51.78043507,58.70482805,62.93000747,64.41768691,65.60543518,67.20662536,43.11055116,64.12561333,22.67643098,57.4858073,62.95934547,63.49056498,63.96087744,65.39636329,67.21360555,68.85007951
13,31.38563776,45.85727,49.39909167,63.26223298,61.78841832,60.85913367,62.93000747,64.12219294,65.27071357,66.93886988,42.81926365,58.54947304,22.24034577,56.58759156,53.76820015,62.88875867,63.96087744,66.01623403,67.56736137,69.70713444
14,28.21827982,41.08047104,40.8820069,63.26223298,54.06486603,60.58123808,62.93000747,64.12219294,64.93939015,66.93886988,42.81926365,61.21081273,22.67643098,56.58759156,53.37857551,59.77264901,61.45961408,64.48808046,67.21360555,69.41908843
15,22.86834572,39.04678436,32.04265405,61.11775051,54.46534652,60.58123808,62.21489375,63.25175593,64.61141343,66.40970885,38.17621096,39.60699647,20.28943825,22.63503663,33.48292464,56.70738496,62.15407299,63.8964467,67.21360555,69.13341317
16,20.16913115,37.92043481,22.79958077,60.09912133,63.9375807,61.13959051,61.86339718,62.12728027,63.3319795,65.88884839,21.26594302,26.23320545,21.41662926,13.07438939,26.98257663,41.85971003,50.69710101,50.83731891,54.39745195,67.1976776
17,17.32840845,44.31151933,17.43497353,50.78798986,62.8446306,60.03299158,60.49625028,56.36547605,63.3319795,65.37609471,17.90183904,23.90481444,20.65174964,10.71481024,19.74864188,26.17263921,34.70432467,52.76297492,61.13237457,65.88007608
18,14.7520024,25.77598183,16.69828451,46.83048416,54.06486603,56.94116369,57.32890733,52.15909724,61.50509548,63.88462487,15.19724465,19.80349824,18.95898328,8.325530713,18.1434567,25.17937017,35.03589465,48.36606035,60.84264768,63.15571203
19,25.31516461,51.89112132,42.34207857,64.39191571,65.06921929,59.2289783,59.50989837,60.51358468,62.40517005,65.63147008,23.12865336,45.39228809,22.67643098,10.49740829,22.52673829,31.82141026,45.0871759,51.78225048,62.6234081,67.1976776
20,44.90208029,64.65123311,62.39885263,65.56267782,66.84383436,61.99668757,61.86339718,62.68447561,62.71107775,65.37609471,41.41994131,65.15989742,57.824899,24.47030986,32.0271453,52.44872759,58.20778265,61.3631074,66.1742199,68.01384372
21,56.95912037,64.65123311,62.39885263,64.39191571,66.84383436,61.70833088,59.18822324,62.68447561,64.61141343,67.47653149,54.63147431,65.15989742,60.86831474,57.4858073,51.51219175,51.23369915,57.90142589,64.78802502,67.56736137,69.41908843
22,58.03382075,65.72875367,62.39885263,65.56267782,67.45708055,61.70833088,59.18822324,62.68447561,64.93939015,66.93886988,54.16453863,66.22809246,60.86831474,58.41299774,64.05429061,51.23369915,63.22569494,66.33059705,66.86353469,68.01384372
23,58.03382075,65.72875367,65.86545556,65.56267782,65.65019446,61.70833088,59.18822324,62.68447561,64.61141343,66.14825331,55.58992123,66.22809246,60.86831474,58.41299774,64.05429061,61.43300037,63.96087744,67.29191005,67.92486063,69.41908843
