Segment,Direction,Class,AADT,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
S4,NB,Medium A,2644.672556,23,23,17,21,38.7,75.6,120.6,161.9033656,215.0141836,281.8328614,232.4430035,207,206.1,185.4,182.7,116.1,127.7533288,124.1806369,120.4733394,58.45582566,42.3,30,15.3,18.81601101
S4,NB,Medium B,974.7556057,9,10,25,18,18.9,40.5,57.6,38.26806823,91.81686758,92.30333889,97.60593653,72.9,78.3,67.5,67.5,46.8,30.25736735,30.51897008,29.44903851,14.14253847,6.3,14,7.2,10.89348006
S4,NB,Heavy A,6392.585042,174,194,165,229,240.3,223.2,182.7,208.021294,399.8101576,519.3601202,439.7298378,351.9,342,357.3,276.3,255.6,216.844466,246.2565172,309.2149044,216.8522565,213.3,237,189.9,204.9954884
S4,NB,Heavy B,522.6172928,46,47,55,40,29.7,19.8,14.4,5.887395113,0,20.92209015,20.12493537,11.7,18,8.1,8.1,5.4,7.564341838,6.314269672,13.3859266,16.02821026,19.8,39,38.7,31.69012381
S5,SB,Lights,86425.51754,1145,860,720,548,826,2178,3330.357172,3594.250445,3497.889211,3280.073428,3521.060746,4216,4158.9,4663.086535,5069.7,5142,6232.8,7086.8,7011.2,6742.4,3995,3614,2915,2078
S5,SB,Medium A,2898.760131,17,15,26,42,39,80,161.0096343,190.6296381,215.1321383,277.4879431,199.7126944,212,231.3,152.8880831,165.6,155,166.6,156.8,159.6,140,30,26,19,21
S5,SB,Medium B,979.1235032,12,6,7,10,21,79,72.50141426,68.02202944,72.5960302,68.21962722,67.47050485,85,81,73.71389722,48.6,44,37.8,36.4,25.2,26.6,9,11,8,9
S5,SB,Heavy A,7365.523717,177,161,178,193,261,282,222.2121268,248.5743298,350.5857068,427.7555004,421.915557,442,417.6,387.6804965,316.8,312,372.4,401.8,456.4,436.8,262,221,222,194
S5,SB,Heavy B,616.3282117,42,44,35,27,34,29,26.36415064,21.83423167,19.47698371,33.18792675,13.49410097,23,18,15.47081793,11.7,12,22.4,18.2,32.2,35,19,23,24,37
S5,NB,Lights,86131.5151,634,439,435,720,1775,5062.5,5851.8,5934.832166,5840.863409,5838.957316,5029.529416,4419.93042,4448.648225,4439.7,4782.007362,4975.573568,4192.511702,4418.80825,5153.970232,3909.883031,2703,2325,1728,1073
S5,NB,Medium A,3055.377773,28,33,24,31,42,72,133.2,213.5361449,300.7583265,304.9425779,236.3406144,236.0250551,250.6941908,202.5,189.2971811,159.2401928,127.5046326,119.4051461,125.821313,79.11239772,47,34,37,29
S5,NB,Medium B,977.0991802,10,11,6,7,31,39.6,56.7,44.17989206,92.2781229,80.85598657,109.6218169,79.95950846,82.62580072,72.9,64.00047553,50.95686171,28.68854234,30.26020827,28.22160291,22.25036186,2,12,5,10
S5,NB,Heavy A,6966.083351,180,185,174,241,274,225.9,203.4,254.5603304,444.3020732,519.7884851,485.7553905,414.2480559,399.0450603,395.1,314.5938867,289.362179,237.4773783,226.5426403,290.44733,306.5605411,238,245,201,221
S5,NB,Heavy B,608.586964,41,47,48,44,34,19.8,14.4,7.363315343,26.20242996,23.10171045,29.16543753,16.37724872,25.35109795,13.5,13.52122722,5.459663755,9.562847447,7.3605912,12.93490133,23.48649307,27,43,44,33
S6,SB,Lights,85250.00648,1112,806,644.5,587.5,892,2226,3360.977671,3551.277345,3444.632122,3197.565791,3327.399985,3598.65,4198.95,4626,5309.1,5278.95,6001.797013,6996.138711,6963.687878,6532.879966,4124,3570,2859.5,2040.5
S6,SB,Medium A,2878.132025,18,25,19,32.5,46.5,86,178.379854,215.7052759,243.8003382,254.6218778,204.2213747,199.8,191.25,199.8,153.45,133.2,158.425813,156.4028922,149.1782127,111.3963869,32,22,31,16.5
S6,SB,Medium B,795.018474,4.5,2.5,6,6,7.5,52.5,55.0671317,60.69439948,58.56922187,70.80913172,55.89679868,64.8,61.65,66.15,46.8,36,31.36074115,35.29715077,26.28960305,18.13429553,6.5,7,3,12
S6,SB,Heavy A,7231.501274,178.5,173.5,174,185,257,277,242.3895113,252.3839058,381.414201,443.7695584,441.0125376,436.95,410.85,381.6,330.75,268.65,291.4386117,365.7515106,414.5197876,408.0216495,272.5,228,221.5,195
S6,SB,Heavy B,548.6608345,36,37,28,29,33.5,23,21.17966604,23.57911922,22.38010917,33.46458965,14.08423274,17.55,18.9,15.75,9.9,11.25,14.05826327,16.43143225,24.4554447,33.67797742,16.5,14.5,18,36.5
S6,NB,Lights,87262.97657,622,464.5,475.5,845.5,1832,5113.8,5700.6,6371.37214,6411.568584,6078.057557,5125.211147,4418.149787,4145.4,4335.75,4540.05,4674.15,4405.908115,4677.746611,4939.312631,4362.4,2621,2339,1708.5,1055.5
S6,NB,Medium A,3010.660651,31.5,26,24,23.5,44,72.9,133.65,224.8143039,311.8870105,284.3571308,255.0485498,231.7798937,231.75,183.6,194.85,147.15,150.7559541,134.9731695,114.0446388,86.1,32,31.5,19,21.5
S6,NB,Medium B,831.3508192,5.5,5,3.5,7.5,10,28.8,45.45,48.39326979,79.69748559,85.85515083,103.2841235,62.76342538,68.4,57.6,50.4,41.85,33.54973545,27.78859373,24.719035,16.8,5.5,13,1.5,4.5
S6,NB,Heavy A,7159.987793,202,181.5,160.5,249,278,234.45,197.55,290.9721918,492.6183164,527.9178423,500.0848631,416.1165683,385.65,385.2,305.55,291.6,269.7050161,247.009722,288.7632726,338.8,238,236,222,221
S6,NB,Heavy B,524.9851582,19,40.5,53,41.5,15,18.9,10.35,10.4137416,27.61172729,23.1382676,26.87495049,14.826006,23.4,13.05,11.25,6.75,10.02134955,7.939598209,12.3595175,26.6,25.5,37,17.5,32.5
S7,SB,Lights,80729.13553,934,691.5,539,561,907,2438.5,3742.514319,3736.856441,3415.528011,3219.705543,3370.589312,3399.3,3982.95,4440.6,5160.6,5287.05,5549.157632,6495.360703,6243.063563,5753.860006,3670,3058,2396.5,1736.5
S7,SB,Medium A,2539.059487,22.5,24.5,18.5,26.5,34.5,76,146.360435,200.2951386,222.9249051,202.9901747,171.1683104,186.3,175.05,165.6,157.5,129.15,126.4884951,126.8582602,129.6236558,76.75011262,40,34,27.5,18
S7,SB,Medium B,801.230337,1,2,5.5,6,7,53.5,53.22197635,55.91763594,62.69762957,73.86028633,57.53157099,71.1,61.2,68.4,53.1,43.65,27.53808565,34.84518734,27.98043671,19.18752816,4,7,2,3
S7,SB,Heavy A,7223.711096,181,204,189,191,272,276.5,237.663653,251.6293617,410.0225934,471.8014209,451.6941524,427.5,405,380.7,327.15,273.15,253.4437374,332.6626479,401.4336124,369.359917,286,223.5,212,195.5
S7,SB,Heavy B,525.1197691,36,21,15,31.5,17.5,26,22.94050705,25.2087703,21.39681009,33.66421214,15.21496092,15.75,20.25,15.3,10.35,11.7,13.068922,14.70031341,25.69631943,32.37895376,12.5,24,27.5,36.5
S7,NB,Lights,81575.2318,567.5,477,474.5,842,1680.5,4888.940879,4483.785079,5455.8,5798.1,6135.541262,4946.749112,3984.738731,3762,3875.85,4137.75,4508.55,4335.980143,4658.675215,4903.271385,4200,2566.5,2330,1610,951.5
S7,NB,Medium A,3013.190311,25,36,22.5,41.5,54,80.27740448,132.3809984,211.4,329,341.3535289,264.3388594,201.9777099,203.4,175.95,194.4,147.15,138.2361986,119.2356482,111.4899627,65.1,39.5,33.5,17.5,28
S7,NB,Medium B,886.3029001,4,3.5,5,5,12.5,32.8620954,46.08485268,62.3,81.9,94.33029923,110.666811,69.13662441,65.7,63.9,50.4,47.25,37.77883689,30.36713138,21.72624914,15.4,5.5,7.5,7,6.5
S7,NB,Heavy A,7375.487406,173,170.5,164.5,246,262.5,258.2021782,219.5807687,360.5,520.8,616.2008036,531.5447347,417.2889116,385.65,378.9,297.9,297.9,270.8914327,248.2959566,292.73262,352.1,239.5,256,204.5,210.5
S7,NB,Heavy B,616.5954586,46.5,43.5,52,42.5,32,19.24779874,9.036245624,18.9,28,28.50268034,32.11057729,14.81499094,22.5,15.3,11.25,5.4,9.444709222,8.038358307,13.15009816,29.4,21,43.5,32.5,38
S8,SB,Lights,72868.53665,687,480,470.5,664.5,1305.5,3588.921643,3901.5,3552.2691,3619.171026,3292.498935,3196.726643,3286.435965,3335.85,3707.55,4161.15,4438.8,5344.342774,5190.359185,5394.961375,5026,2896.5,2399,1711,1218
S8,SB,Medium A,2433.307656,23,34,23,28.5,34,55.62311694,126,161.1719229,202.3042425,186.2885812,175.6796975,169.2483878,162.45,157.95,152.1,132.75,150.7326147,138.8357407,134.1733513,80.5,35,28,21.5,20.5
S8,SB,Medium B,735.6839454,3,1,0.5,2.5,0.5,34.94903808,44.55,52.89233384,58.61635745,57.89419568,71.7435414,63.64493692,65.7,59.85,49.05,45.9,36.40141376,35.95745803,26.83467026,18.2,5.5,0.5,0,0
S8,SB,Heavy A,6850.707352,254.5,171.5,175.5,204,224,253.5035861,233.55,258.4738578,361.5539924,390.3189321,406.5467346,391.769945,363.15,366.75,292.05,292.05,284.5462625,297.1484379,357.7956035,378,260,237,200.5,196.5
S8,SB,Heavy B,435.4696179,41,22.5,28,26,23,20.67407886,12.6,13.4725756,18.67423777,20.07621302,13.79683489,13.20043136,17.1,12.6,9,6.75,13.33009518,10.98700106,14.90815015,23.8,12.5,20.5,20.5,20.5
S8,NB,Lights,76437.10386,542,418.5,472,853,1716.5,4641.3,4319.55,4886,5054,5658.8,4147.479291,3575,3403.817896,3533.961731,3800.653546,3997.35,4261.47567,4856.976815,5166.238911,3902.5,2502.5,2238.5,1535,954
S8,NB,Medium A,2696.26726,30,35,19.5,22.5,43,58.5,126,184.8,276.5,303.8,225.1365353,178.5,184.4209027,160.4080591,164.5614299,140.4,139.9330555,129.3856498,117.0216279,67.9,28,26.5,16.5,18
S8,NB,Medium B,827.902901,3,1,3,2.5,0.5,29.7,47.7,61.6,70,84,102.0403002,58,67.39331755,64.34447568,53.89983066,48.6,37.10684857,34.6031389,31.91498941,14,5.5,5.5,1.5,0.5
S8,NB,Heavy A,7266.724085,258,188.5,170.5,243.5,219.5,230.85,229.95,350,447.3,551.6,453.5124453,389.5,369.752526,372.9260809,295.2565945,317.7,278.0778291,307.9177867,345.080823,349.3,238,256.5,198.5,205
S8,NB,Heavy B,484.9959774,52,24,28.5,26,23,17.1,9,17.5,16.1,24.5,21.05593496,16,17.75904989,14.95329364,10.01678269,8.1,14.30625487,14.04185347,13.96280787,16.1,13,31,27.5,29.5
S9,SB,Lights,62376.88306,619.5,461,402,434,618.5,1565,2893.221617,3132.057233,2785.091184,2578.368433,2886.519543,2887.93066,3057.423227,3327.3,4084.2,4750.2,5337.684238,4690.892921,4424.776839,4247.717167,2535,1880.5,1638.5,1139.5
S9,SB,Medium A,2092.804656,9.5,16.5,13,24.5,52.5,66,118.1573962,178.580192,203.2483255,215.5564889,146.8891434,128.2359438,111.0366181,131.85,118.35,110.7,111.9958431,93.32482163,94.09919682,55.28068714,28,24,19.5,22
S9,SB,Medium B,646.9591217,2.5,0.5,0.5,1.5,0,42,48.57062925,45.10530622,61.36724803,64.03151937,52.74207498,62.44947449,56.20940834,54.9,45,24.75,20.70511386,24.65183968,21.6745341,10.80197335,2,2.5,0,2.5
S9,SB,Heavy A,6690.039571,150,173,176,186.5,217.5,263.5,247.0563738,254.9830576,383.9135037,439.4224115,451.5115951,436.6696079,363.5182228,335.7,309.15,265.5,245.1673709,244.3173396,336.7482493,351.3818389,280.5,214,176,188
S9,SB,Heavy B,442.9027648,23,22,36.5,26,24.5,15.5,7.005379219,9.665422762,24.54689921,22.97314054,17.74499719,11.4411251,18.89004707,14.4,15.3,6.3,8.47027385,7.043382765,17.44535671,33.67674044,17.5,32.5,20,10.5
S9,NB,Lights,66576.90607,447,330.5,400,753.5,1581,4134.6,4294.35,4559.680828,3916.418368,3611.666798,3306.229053,3109,3140.783723,3280.045164,3508,3672.685281,3983.698231,4081.333702,4234.214917,3563.7,2350,2164.5,1329,825
S9,NB,Medium A,2442.356408,27.5,25,32.5,16,54,59.4,108.45,160.1377109,212.6413983,184.3159963,170.0632191,150.5,175.0444383,167.6185178,171.5,143.7957652,143.2418368,127.0585658,116.5889597,56,34,50.5,18.5,38
S9,NB,Medium B,701.3036003,2,1,1.5,1,0.5,21.6,38.7,32.81974287,47.9806232,60.75219988,76.52844858,57.5,70.59012772,59.61941449,56,47.61761404,42.33263905,32.36853196,32.69425854,11.2,0.5,0,6.5,0
S9,NB,Heavy A,6675.740059,160,178,184.5,218.5,169.5,215.55,225.9,291.98254,360.9451427,393.8596009,375.6396398,360.5,386.8148215,386.060143,271.5,336.623529,304.2043132,300.4959236,342.3644054,356.3,257,239.5,191,169
S9,NB,Heavy B,414.7625391,36,19.5,12,22,19.5,20.25,13.95,22.06844779,14.72132757,20.07911691,18.50687972,14.5,20.03233354,15.14919548,10,10.37215355,14.76719967,12.07781043,14.18807446,9.1,5,20.5,17,33.5
S10,SB,Lights,59155.44865,639,476,441,474,612,1413,2850.3,2772.708147,2550.486563,2427.316793,2698.92625,3093.3,3139.2,3466.8,4289.4,5381.1,3700.2,4033.710893,4056.505786,3441.494223,2648,1898,1617,1036
S10,SB,Medium A,2034.346785,15,5,18,30,55,66,117,110.1075438,148.7656023,171.0954524,131.1022646,133.2,129.6,137.7,151.2,153,99.6,88.09600454,121.862108,41.01780905,35,28,14,35
S10,SB,Medium B,589.8979697,1,0,0,0,0,25,48.6,37.36983303,46.77681309,43.9731303,56.64912669,52.2,45.9,45,62.1,37.8,25.2,16.29172687,20.03212734,12.00521241,3,8,3,0
S10,SB,Heavy A,7216.381685,213,218,210,181,229,303,283.5,207.536037,340.4738527,396.5576842,410.3015319,482.4,441,404.1,383.4,358.2,204,229.894368,333.868789,344.1494223,339,266,227,211
S10,SB,Heavy B,384.6778677,16,15,35,30,22,14,6.3,6.005866023,13.03616103,21.58680942,15.37619153,11.7,15.3,15.3,14.4,8.1,9,1.206794583,13.35475156,26.01129355,17,27,17,15
S10,NB,Lights,62490.92681,451,339,374,677,1470,3705.3,5039.1,3149.287153,2829.694943,2916.600716,2878.625693,2900.7,3203.1,3323.7,3446.1,3888,3597.9419,3838.050416,3900.725995,3731,2512,2237,1240,843
S10,NB,Medium A,2220.802204,21,21,36,36,46,60.3,148.5,114.1905189,180.570802,167.5244524,153.8606647,148.5,126.9,165.6,139.5,142.2,119.8212162,104.167957,112.3665925,44.8,47,25,26,34
S10,NB,Medium B,625.9869746,0,0,0,0,0,18,45.9,33.69556296,55.67599728,49.41971345,60.8286349,54,64.8,46.8,47.7,42.3,33.05412861,23.34799036,28.66494705,9.8,4,7,0,1
S10,NB,Heavy A,7225.31213,204,184,193,242,227,278.1,324.9,229.6290217,322.7703085,411.2725306,407.9096693,403.2,441,417.6,296.1,376.2,314.8405751,297.2378773,353.1521477,372.4,251,262,203,213
S10,NB,Heavy B,416.1664272,35,26,23,27,23,23.4,12.6,13.72782195,9.780918441,17.5900675,12.52354248,16.2,19.8,16.2,7.2,9,12.39529823,10.77599555,9.172783057,2.8,11,29,19,30
